cust_customID, depo_cusA_accountIDX
"221621198807035898", "51829740132367537065"
"221621198807035898", "51829740132367537065"
"221621198807035898", "26813396842124423865"
"410403198904096622", "26813396842124423865"
"410403198904096622", "68690898419996693651"
"221403199606022992", "44638951820016791091"
"443403200201030419", "60160549134830396592"
"443403200201030419", "27264520026234033142"
"410621198302077775", "27264520026234033142"
"410621198302077775", "57942711141115104817"
"443621200306269035", "80338329288343598429"
"410621199301281072", "51804923065416137920"
"410621200407060468", "28188391952264284831"
"443621199110287910", "63032957056253654363"
"443403200112108270", "62528585130963909003"
"221403200601190126", "39661177099934016042"
"221403200111232627", "27581800682904697916"
"221403200111232627", "10758630448638772980"
"443403199706273133", "28351918710359650874"
"443403199706273133", "62869725492403761161"
"410621201001079612", "52078057697953855639"
"410621201001079612", "30150253283329400412"
"221621198706151472", "30150253283329400412"
"443621200610106322", "13873228769728557329"
"443403200003283100", "24094696288290962354"
"221403198611088207", "06827661055992999181"
"221621198905041042", "70316570646311093616"
"410621200702051672", "80692448731708104085"
"221403200904062015", "11391740539132730783"
"443403200403287632", "15567361868661270166"
"443403200403287632", "90449555051155312972"
"410403199404111545", "73532810912508853225"
"410403199404111545", "60478411444515715509"
"410403199007148371", "33529172323114175884"
"410621200806229764", "57961428448297351310"
"410621200806229764", "32811866110354860875"
"443621200307091939", "04600299683143948708"
"410403199210041018", "09643525502719357426"
"410403199210041018", "41934492004225652175"
"221621200503048123", "54430187716308999921"
"221621200503048123", "54430187716308999921"
"443403198505236222", "89375683696085607608"
"443403198505236222", "59034177768143801546"
"443403199408210519", "59034177768143801546"
"410621199412034175", "30782561669239747464"
"410621199412034175", "62291313226666973214"
"410403200702237187", "62291313226666973214"
"410403200702237187", "75723410552876219353"
"221621199905026845", "43670236043775814179"
"221621199905026845", "06834925389789385643"
"410621201003105918", "83952706275410855133"
"410621201003105918", "83952706275410855133"
"443621198611100605", "78097547161961490361"
"443621198611100605", "78097547161961490361"
"410403199212267440", "84601252476339195420"
"410403199212267440", "59751449407718352867"
"221403199802275551", "16870659517837788082"
"410403199102034195", "85134235512833631407"
"410403200006190654", "88800317640360879972"
"410403200006190654", "58262254280234346094"
"443403199404234202", "40649031126184739206"
"443403199404234202", "27634353189209040048"
"443403199208093387", "31099335992932274299"
"443403199208093387", "27924430599060312850"
"410403200111080209", "78486600251466457061"
"443621201010024670", "69072438284959256581"
"443621201010024670", "69072438284959256581"
"410403198801210188", "69072438284959256581"
"410621198604064697", "67945563674211619025"
"410621198604064697", "75723410552876219353"
"443403200003122092", "26391453180095309015"
"221621199610084583", "26100130447205467348"
"221403200408109925", "27382242413600738568"
"221621198110217309", "27382242413600738568"
"221621198110217309", "85701348442663798696"
"221621198110217309", "85701348442663798696"
"221621200307047007", "47470936198145013445"
"410403199607156381", "37267367228008890047"
"443403198107214625", "50610073001622878595"
"443403198107214625", "23011909605154654875"
"410403199608069300", "23011909605154654875"
"410403199608069300", "33529172323114175884"
"221403199809261088", "27634353189209040048"
"443403199812220447", "16980560133239622762"
"410621198903076769", "73030787513933496354"
"221403200304288292", "08336249005799322527"
"221403200304288292", "27382242413600738568"
"443621200510119743", "49151576357062915467"
"221403198607172104", "49151576357062915467"
"221621200903155463", "92051566008244347176"
"221621200903155463", "07534768885872761038"
"221621200903155463", "24915825171096356648"
"443621200712090919", "48613407089085397230"
"410403201003028335", "80804326693996875681"
"443621199603038190", "81740068795930001444"
"443621199603038190", "51886832425489284519"
"443621199603038190", "30370836356927186281"
"221403200707086489", "79200157693408865683"
"221403200707086489", "79200157693408865683"
"221403199201134429", "24915825171096356648"
"221403199201134429", "77149359514965246371"
"221403199201134429", "77149359514965246371"
"410403200908170634", "77149359514965246371"
"410403200908170634", "92235734797948970280"
"221621200305184152", "22536979423982857152"
"221621200305184152", "60007377954785168437"
"221621200811054110", "34533020594505756920"
"410621200710191024", "80338329288343598429"
"410621200710191024", "90960881306334531947"
"410621198410121757", "20079865766996851554"
"410621198410121757", "82279945361435316200"
"221621198601127352", "43592837714154251911"
"221403198505113766", "85171393714238770643"
"221403198505113766", "18498820504448720513"
"221403200612216922", "80338329288343598429"
"221403200612216922", "27629219358513940148"
"221621200504062043", "34517430983446163772"
"221403198612050351", "84831780584535886954"
"221403198612050351", "84831780584535886954"
"443621199603037860", "38000198250389013059"
"443621199603037860", "69004658738859431038"
"410621200605131728", "44088301824916367750"
"410403198101160248", "31099335992932274299"
"221621199110186162", "31099335992932274299"
"410621199512034865", "56770281357675636101"
"410621199512034865", "27382242413600738568"
"410621199407168896", "95418654655547309702"
"221403198101255958", "11758818830864384745"
"221403199611117670", "62024896042686019885"
"443403200512037755", "44647790705702724592"
"221621200311059506", "41251667949315476797"
"443403199709269315", "16666064001433387623"
"443403199709269315", "94148870040407101153"
"221621201005125064", "94148870040407101153"
"221621201005125064", "57770674363509177261"
"410621200905100654", "76819927554413591878"
"410621200905100654", "76819927554413591878"
"443403200810106675", "45936238195129988482"
"410621198005016478", "30782561669239747464"
"410621200004084994", "77774425475917721215"
"410621200004084994", "05266225774294041208"
"410621199511186409", "22657568291048185378"
"443403198506018123", "33529172323114175884"
"221403198411278893", "56789041270174519472"
"221403198411278893", "56789041270174519472"
"410621198708190695", "38786706400208529457"
"221621198906060302", "47649829207440510466"
"443621201001191346", "71187469304939514015"
"221403200703289741", "48613407089085397230"
"221403200703289741", "61088172732168959190"
"221403200703289741", "10758630448638772980"
"410621198705207415", "10758630448638772980"
"410621198705207415", "10758630448638772980"
"410621198705207415", "10758630448638772980"
"221403198308072287", "10758630448638772980"
"410621200709236595", "40605255860866841202"
"443403199506128804", "37417868680608028100"
"443403198005135661", "58870485897768987693"
"221621198108288305", "73727868621418244693"
