accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime
"21529297073773563771", "BJB", "443621198405243523", 111222, "2019-06-12", "2012-12-21"
"37217231752837011385", "AHB", "410403200205137845", 153409, "2019-06-12", "2012-12-21"
"96690199748372803182", "AHB", "410403198909022969", 105975, "2019-06-12", "2012-12-21"
"94882348962603199690", "SHB", "410403198909022969", 191698, "2019-06-12", "2012-12-21"
"20734930875003572775", "AHB", "221621198804275299", 179448, "2019-06-12", "2012-12-21"
"77998151993329064637", "BJB", "443621199507283622", 154593, "2019-06-12", "2012-12-21"
"66511809216884654019", "AHB", "410403200604220460", 154204, "2019-06-12", "2012-12-21"
"30150253283329400412", "SHB", "443621200701135219", 1273, "2019-06-12", "2012-12-21"
"75600305229024896674", "SHB", "410403200604220460", 46112, "2019-06-12", "2012-12-21"
"39973402764410879763", "AHB", "410621200812066613", 72059, "2019-06-12", "2012-12-21"
"09839362550445693047", "SHB", "221403198310282003", 24653, "2019-06-12", "2012-12-21"
"50216342860863765433", "BJB", "410621199902257806", 64724, "2019-06-12", "2012-12-21"
"92500521485655020720", "AHB", "410621200812066613", 121549, "2019-06-12", "2012-12-21"
"71060853663009861662", "AHB", "410621199004068996", 117300, "2019-06-12", "2012-12-21"
"20079865766996851554", "BJB", "443403198002265736", 7677, "2019-06-12", "2012-12-21"
"96219455897923556700", "BJB", "410621198807011407", 99082, "2019-06-12", "2012-12-21"
"70063715033642665066", "SHB", "221403200605056052", 68049, "2019-06-12", "2012-12-21"
"51617380776738505146", "AHB", "443403200011135482", 8068, "2019-06-12", "2012-12-21"
"38879725301349771250", "BJB", "221621200911224556", 69319, "2019-06-12", "2012-12-21"
"13079672243390433019", "AHB", "443621200910222464", 114184, "2019-06-12", "2012-12-21"
"36815862599740694535", "BJB", "443621199603143902", 178779, "2019-06-12", "2012-12-21"
"53367140841948678726", "SHB", "443403200906142782", 106436, "2019-06-12", "2012-12-21"
"85044388617738788906", "SHB", "221621200911224556", 190955, "2019-06-12", "2012-12-21"
"04034411946838050865", "AHB", "221403198707119110", 66916, "2019-06-12", "2012-12-21"
"41481274157329563242", "AHB", "221403200704209077", 176272, "2019-06-12", "2012-12-21"
"47649829207440510466", "BJB", "410621199004068996", 185915, "2019-06-12", "2012-12-21"
"72674909777187628363", "SHB", "410403200209235078", 16324, "2019-06-12", "2012-12-21"
"49841401761800822552", "BJB", "221403198402074734", 63974, "2019-06-12", "2012-12-21"
"32718388341843139713", "SHB", "443621198405243523", 65169, "2019-06-12", "2012-12-21"
"31099335992932274299", "AHB", "410621198807011407", 130710, "2019-06-12", "2012-12-21"
"66194173833127719140", "BJB", "410621199203033794", 157098, "2019-06-12", "2012-12-21"
"04491140351104407823", "SHB", "221403200812151794", 156066, "2019-06-12", "2012-12-21"
"56420878448596870758", "AHB", "410621199004068996", 74384, "2019-06-12", "2012-12-21"
"79236979702417433867", "BJB", "221621200911224556", 37142, "2019-06-12", "2012-12-21"
"90410402170682754864", "AHB", "221403198803217246", 185632, "2019-06-12", "2012-12-21"
"75426889861004003820", "BJB", "443621200503161853", 35009, "2019-06-12", "2012-12-21"
"64028140982382185552", "BJB", "221403198402074734", 175507, "2019-06-12", "2012-12-21"
"39787308994590392640", "SHB", "410621199902257806", 87150, "2019-06-12", "2012-12-21"
"58987419788373188550", "AHB", "410403198502239605", 107531, "2019-06-12", "2012-12-21"
"72362306983365492829", "SHB", "221403200704209077", 191812, "2019-06-12", "2012-12-21"
"42757880741421260070", "BJB", "410403200205137845", 54481, "2019-06-12", "2012-12-21"
"06328813710817463055", "SHB", "410621199902257806", 114865, "2019-06-12", "2012-12-21"
"81740068795930001444", "AHB", "410403200205137845", 60545, "2019-06-12", "2012-12-21"
"44638951820016791091", "BJB", "410403201008149306", 194323, "2019-06-12", "2012-12-21"
"92226350318623158201", "SHB", "410403200604220460", 36866, "2019-06-12", "2012-12-21"
"00268203524518735362", "AHB", "443621198405243523", 173800, "2019-06-12", "2012-12-21"
"65616249965630630487", "AHB", "221621200911224556", 125032, "2019-06-12", "2012-12-21"
"71524158645501057794", "AHB", "443621200503161853", 364, "2019-06-12", "2012-12-21"
"88893948611963019797", "SHB", "443403200906142782", 188617, "2019-06-12", "2012-12-21"
"22657568291048185378", "BJB", "221403199612267010", 98598, "2019-06-12", "2012-12-21"
"70316570646311093616", "SHB", "410403199912135987", 39155, "2019-06-12", "2012-12-21"
"33529172323114175884", "BJB", "443621199507283622", 100615, "2019-06-12", "2012-12-21"
"97725334964306254552", "BJB", "221403199612267010", 72216, "2019-06-12", "2012-12-21"
"79642055580223318430", "SHB", "410403200602056756", 180697, "2019-06-12", "2012-12-21"
"27891272302401212385", "SHB", "221403200812151794", 184248, "2019-06-12", "2012-12-21"
"44475564697624802990", "AHB", "410621198003211377", 164192, "2019-06-12", "2012-12-21"
"00656851411236346492", "AHB", "221403200812151794", 151707, "2019-06-12", "2012-12-21"
"32491945091117195010", "SHB", "410403198502239605", 163615, "2019-06-12", "2012-12-21"
"15467036340362143872", "AHB", "221403199612267010", 10559, "2019-06-12", "2012-12-21"
"56662355796479527897", "BJB", "410403200209235078", 63552, "2019-06-12", "2012-12-21"
"47640874417533539374", "SHB", "410621199612163479", 1402, "2019-06-12", "2012-12-21"
"05063660576560559982", "AHB", "410403198909022969", 145552, "2019-06-12", "2012-12-21"
"41125583927967724206", "BJB", "443403199502112828", 137043, "2019-06-12", "2012-12-21"
"60160549134830396592", "AHB", "443621198405243523", 186252, "2019-06-12", "2012-12-21"
"87508336127014388341", "SHB", "410403200604220460", 18926, "2019-06-12", "2012-12-21"
"95896834271406061925", "AHB", "410403198502239605", 94339, "2019-06-12", "2012-12-21"
"82279945361435316200", "BJB", "410621199401158755", 148235, "2019-06-12", "2012-12-21"
"34474323293847748950", "SHB", "443403200906142782", 111994, "2019-06-12", "2012-12-21"
"88800317640360879972", "AHB", "410403199912135987", 172831, "2019-06-12", "2012-12-21"
"81550514571926945346", "BJB", "410621199706040024", 180040, "2019-06-12", "2012-12-21"
"78701954253244005112", "SHB", "443403198401021191", 74462, "2019-06-12", "2012-12-21"
"16666064001433387623", "AHB", "410621199401158755", 167041, "2019-06-12", "2012-12-21"
"50610073001622878595", "AHB", "410403199605212257", 43409, "2019-06-12", "2012-12-21"
"22379745250943398828", "BJB", "410621199004068996", 28309, "2019-06-12", "2012-12-21"
"79200555109734523586", "SHB", "443621200910222464", 118752, "2019-06-12", "2012-12-21"
"47218005262606181671", "AHB", "410403201003121479", 11642, "2019-06-12", "2012-12-21"
"88541125907059565616", "BJB", "410403201008149306", 16238, "2019-06-12", "2012-12-21"
"21623632412535914110", "BJB", "221403200704209077", 103912, "2019-06-12", "2012-12-21"
"09365293663200703070", "AHB", "443621198405243523", 20895, "2019-06-12", "2012-12-21"
"51908984168035367645", "SHB", "221403198803217246", 85199, "2019-06-12", "2012-12-21"
"78800235063784061660", "AHB", "221403198803217246", 21686, "2019-06-12", "2012-12-21"
"41251667949315476797", "SHB", "410403200602056756", 97286, "2019-06-12", "2012-12-21"
"42499066310375129168", "AHB", "410403198502239605", 51895, "2019-06-12", "2012-12-21"
"80142624326105190812", "AHB", "443621200503161853", 35174, "2019-06-12", "2012-12-21"
"14686584168413221444", "SHB", "410621199004068996", 128856, "2019-06-12", "2012-12-21"
"05756354885425854763", "SHB", "443403199502112828", 128165, "2019-06-12", "2012-12-21"
"89141194481606352500", "BJB", "443621200701135219", 100275, "2019-06-12", "2012-12-21"
"08201281449397847110", "SHB", "410403200602056756", 56702, "2019-06-12", "2012-12-21"
"60882093382345479196", "AHB", "221403198310282003", 106641, "2019-06-12", "2012-12-21"
"03219699665059592635", "BJB", "410403198502239605", 80099, "2019-06-12", "2012-12-21"
"20894604044741757425", "SHB", "410621200812066613", 182340, "2019-06-12", "2012-12-21"
"22728593707264569053", "AHB", "443403198002265736", 191724, "2019-06-12", "2012-12-21"
"60009866585814460831", "AHB", "410621199203033794", 6524, "2019-06-12", "2012-12-21"
"51776837705813866661", "BJB", "443403199501240257", 126330, "2019-06-12", "2012-12-21"
"26549505290632149118", "AHB", "443403199501240257", 142260, "2019-06-12", "2012-12-21"
"85701348442663798696", "BJB", "410403198502239605", 88623, "2019-06-12", "2012-12-21"
"93413279925506802881", "BJB", "443403200906142782", 184796, "2019-06-12", "2012-12-21"
"19318256426618182564", "AHB", "443403199501240257", 157503, "2019-06-12", "2012-12-21"
"68318917184931112832", "BJB", "443403198401021191", 110768, "2019-06-12", "2012-12-21"
"26781345492771313624", "SHB", "443621198405243523", 55914, "2019-06-12", "2012-12-21"
"54548556262356224047", "AHB", "443403199501240257", 147845, "2019-06-12", "2012-12-21"
"13284180217811140748", "BJB", "410403200604220460", 158296, "2019-06-12", "2012-12-21"
"72463880334392467407", "AHB", "443621199507283622", 109548, "2019-06-12", "2012-12-21"
"96777085192908357475", "AHB", "443621199603143902", 70830, "2019-06-12", "2012-12-21"
"20812324489577368508", "BJB", "443621199901128865", 170301, "2019-06-12", "2012-12-21"
"43702410708862285200", "AHB", "410621199004068996", 83114, "2019-06-12", "2012-12-21"
"30782561669239747464", "AHB", "410621199706040024", 21016, "2019-06-12", "2012-12-21"
"28351918710359650874", "AHB", "410403200802041533", 29875, "2019-06-12", "2012-12-21"
"18690908992227685892", "SHB", "410403201008149306", 44814, "2019-06-12", "2012-12-21"
"16060944543928242076", "BJB", "410621199902257806", 79111, "2019-06-12", "2012-12-21"
"10931841631588271568", "AHB", "221403200006182494", 40249, "2019-06-12", "2012-12-21"
"79455493020689797509", "SHB", "410403200311109317", 27118, "2019-06-12", "2012-12-21"
"54755139213529557554", "AHB", "410403200802041533", 79593, "2019-06-12", "2012-12-21"
"04918742049667741501", "SHB", "410403200602056756", 162025, "2019-06-12", "2012-12-21"
"73748439787672542603", "BJB", "410403200205137845", 169752, "2019-06-12", "2012-12-21"
"47470936198145013445", "BJB", "410403198909022969", 91701, "2019-06-12", "2012-12-21"
"96629459448174108505", "BJB", "410403200311109317", 132623, "2019-06-12", "2012-12-21"
"76482016598096863651", "AHB", "221403198803217246", 158578, "2019-06-12", "2012-12-21"
"98375339020724460673", "BJB", "443621199603143902", 108161, "2019-06-12", "2012-12-21"
"44390764765619077604", "SHB", "443621200701135219", 86761, "2019-06-12", "2012-12-21"
"62528585130963909003", "AHB", "443621199901128865", 1395, "2019-06-12", "2012-12-21"
"51886832425489284519", "BJB", "443621200701135219", 184763, "2019-06-12", "2012-12-21"
"01431600252555573543", "SHB", "443621200701135219", 135226, "2019-06-12", "2012-12-21"
"44189531287553183643", "AHB", "443403198401021191", 85433, "2019-06-12", "2012-12-21"
"59473653937658051780", "SHB", "410621198003211377", 94154, "2019-06-12", "2012-12-21"
"33116049301730937916", "AHB", "443403198002265736", 141888, "2019-06-12", "2012-12-21"
"65685426669545599345", "BJB", "443403199502112828", 5096, "2019-06-12", "2012-12-21"
"65272760989098208201", "AHB", "221403200812151794", 113676, "2019-06-12", "2012-12-21"
"75321607134197850664", "BJB", "410403200604220460", 100103, "2019-06-12", "2012-12-21"
"30424288612096335591", "AHB", "443621198405243523", 11195, "2019-06-12", "2012-12-21"
"11567264562957222690", "SHB", "443403199502112828", 153045, "2019-06-12", "2012-12-21"
"61483244889673603474", "AHB", "443621200910222464", 13128, "2019-06-12", "2012-12-21"
"71039393881290552759", "AHB", "443403200501092511", 16344, "2019-06-12", "2012-12-21"
"51752144220895240321", "SHB", "410621198003211377", 134122, "2019-06-12", "2012-12-21"
"75723410552876219353", "BJB", "443403199501240257", 102513, "2019-06-12", "2012-12-21"
"55229728849019433022", "SHB", "443403198401021191", 4671, "2019-06-12", "2012-12-21"
"07813347247028905549", "AHB", "443621199603143902", 27309, "2019-06-12", "2012-12-21"
"82556279243310962738", "BJB", "410403199912135987", 93098, "2019-06-12", "2012-12-21"
"95147631960205289559", "SHB", "410403200802041533", 88754, "2019-06-12", "2012-12-21"
"34517430983446163772", "AHB", "443621200910222464", 39063, "2019-06-12", "2012-12-21"
"06704602142842799079", "AHB", "221403200704209077", 116529, "2019-06-12", "2012-12-21"
"72408354356785434083", "BJB", "410621198003211377", 150799, "2019-06-12", "2012-12-21"
"55308503366747293258", "AHB", "443621200701135219", 58683, "2019-06-12", "2012-12-21"
"80609654652638888964", "BJB", "410403199605212257", 143314, "2019-06-12", "2012-12-21"
"04894169409861235017", "SHB", "410403199605212257", 47990, "2019-06-12", "2012-12-21"
"30256468797969947413", "AHB", "410403201003121479", 125755, "2019-06-12", "2012-12-21"
"37064642454294772768", "SHB", "410403198502239605", 188923, "2019-06-12", "2012-12-21"
"20519395172542387563", "AHB", "410403200205137845", 128765, "2019-06-12", "2012-12-21"
"28695041294097390671", "SHB", "443621200701135219", 39008, "2019-06-12", "2012-12-21"
"30702861937475582188", "AHB", "410621199902257806", 76320, "2019-06-12", "2012-12-21"
"08917576035562242403", "SHB", "410621200812066613", 10352, "2019-06-12", "2012-12-21"
"08336249005799322527", "AHB", "410621199902257806", 34030, "2019-06-12", "2012-12-21"
"60721744540801877921", "BJB", "410403199605212257", 29054, "2019-06-12", "2012-12-21"
"25273230531218617511", "AHB", "410621198807011407", 184299, "2019-06-12", "2012-12-21"
"82993507123658509954", "BJB", "443403198401021191", 143521, "2019-06-12", "2012-12-21"
"51829740132367537065", "SHB", "410403201008149306", 59354, "2019-06-12", "2012-12-21"
"28701201404952195616", "AHB", "410403201008149306", 44085, "2019-06-12", "2012-12-21"
"60618873687042835741", "SHB", "443403200011135482", 67216, "2019-06-12", "2012-12-21"
"08404513427696827546", "SHB", "221403200605056052", 105930, "2019-06-12", "2012-12-21"
"12459835564592351160", "AHB", "443621199901128865", 3226, "2019-06-12", "2012-12-21"
"81385136791463284609", "BJB", "410403200205137845", 199885, "2019-06-12", "2012-12-21"
"73885873862467111637", "BJB", "221403199903262148", 51354, "2019-06-12", "2012-12-21"
"26813396842124423865", "SHB", "410403200602056756", 45006, "2019-06-12", "2012-12-21"
"68690898419996693651", "BJB", "410403199912135987", 158034, "2019-06-12", "2012-12-21"
"30155241092083483442", "SHB", "443621200503161853", 154257, "2019-06-12", "2012-12-21"
"76500462663150647175", "BJB", "410403200604220460", 30184, "2019-06-12", "2012-12-21"
"27264520026234033142", "SHB", "443621198609082879", 46460, "2019-06-12", "2012-12-21"
"09997175402377612685", "BJB", "410403200311109317", 100880, "2019-06-12", "2012-12-21"
"38000198250389013059", "AHB", "443403200501092511", 84944, "2019-06-12", "2012-12-21"
"28188391952264284831", "BJB", "443403198002265736", 78835, "2019-06-12", "2012-12-21"
"39661177099934016042", "SHB", "221403200605056052", 72173, "2019-06-12", "2012-12-21"
"86853871855674608245", "AHB", "410403201008149306", 139094, "2019-06-12", "2012-12-21"
"24648272422658088027", "SHB", "221403198803217246", 123662, "2019-06-12", "2012-12-21"
"63032957056253654363", "SHB", "410621199203033794", 59104, "2019-06-12", "2012-12-21"
"65726745192347931554", "BJB", "221403198310282003", 62471, "2019-06-12", "2012-12-21"
"42216163180255282191", "AHB", "410403198909022969", 75540, "2019-06-12", "2012-12-21"
"27581800682904697916", "BJB", "221621200911224556", 83832, "2019-06-12", "2012-12-21"
"10758630448638772980", "SHB", "443621200910222464", 35934, "2019-06-12", "2012-12-21"
"62869725492403761161", "BJB", "221403200006182494", 23666, "2019-06-12", "2012-12-21"
"85732193070728327275", "SHB", "410403200311109317", 107011, "2019-06-12", "2012-12-21"
"06159628626719102200", "BJB", "443403200011135482", 126201, "2019-06-12", "2012-12-21"
"02682853137197177778", "AHB", "221621200911224556", 189152, "2019-06-12", "2012-12-21"
"52078057697953855639", "BJB", "443621200701135219", 22278, "2019-06-12", "2012-12-21"
"13873228769728557329", "AHB", "221403198310282003", 70979, "2019-06-12", "2012-12-21"
"22536979423982857152", "BJB", "410621198701078872", 9834, "2019-06-12", "2012-12-21"
"24094696288290962354", "AHB", "221403198803217246", 88997, "2019-06-12", "2012-12-21"
"31955189436053973592", "BJB", "443621200701135219", 3687, "2019-06-12", "2012-12-21"
"06827661055992999181", "AHB", "221403200704209077", 157946, "2019-06-12", "2012-12-21"
"66636197873532580390", "AHB", "410403199912135987", 34256, "2019-06-12", "2012-12-21"
"34958711439003058157", "SHB", "221403198707119110", 138207, "2019-06-12", "2012-12-21"
"96396367711469305110", "BJB", "410403201008149306", 620, "2019-06-12", "2012-12-21"
"31549106062160531904", "BJB", "410621198003211377", 29375, "2019-06-12", "2012-12-21"
"80692448731708104085", "BJB", "443621200503161853", 8998, "2019-06-12", "2012-12-21"
"48107286224967599715", "SHB", "443621199603143902", 163325, "2019-06-12", "2012-12-21"
"89385270164761178461", "SHB", "443621199901128865", 179101, "2019-06-12", "2012-12-21"
"84601252476339195420", "AHB", "410403198502239605", 101087, "2019-06-12", "2012-12-21"
"62454942778622110203", "BJB", "410403199912135987", 30280, "2019-06-12", "2012-12-21"
"05172109110882408998", "SHB", "410403200205137845", 158193, "2019-06-12", "2012-12-21"
"90449555051155312972", "BJB", "410403200604220460", 193584, "2019-06-12", "2012-12-21"
"73532810912508853225", "SHB", "443621199507283622", 138907, "2019-06-12", "2012-12-21"
"60478411444515715509", "BJB", "410403201008149306", 171964, "2019-06-12", "2012-12-21"
"86259043851272138613", "SHB", "410621199203033794", 97061, "2019-06-12", "2012-12-21"
"57961428448297351310", "AHB", "410403200802041533", 49444, "2019-06-12", "2012-12-21"
"32811866110354860875", "BJB", "443621200910222464", 149643, "2019-06-12", "2012-12-21"
"99248979122610193437", "SHB", "410403200802041533", 26973, "2019-06-12", "2012-12-21"
"04600299683143948708", "AHB", "410403200205137845", 37946, "2019-06-12", "2012-12-21"
"09643525502719357426", "AHB", "410403201008149306", 188429, "2019-06-12", "2012-12-21"
"09560306806589703234", "BJB", "443621198609082879", 143556, "2019-06-12", "2012-12-21"
"41934492004225652175", "SHB", "410621199401158755", 177826, "2019-06-12", "2012-12-21"
"26330791877322959112", "AHB", "443403200011135482", 153871, "2019-06-12", "2012-12-21"
"54430187716308999921", "BJB", "410403200209235078", 196214, "2019-06-12", "2012-12-21"
"89375683696085607608", "AHB", "443403199501240257", 165316, "2019-06-12", "2012-12-21"
"59034177768143801546", "BJB", "410403201008149306", 46724, "2019-06-12", "2012-12-21"
"85779759069754940208", "SHB", "410621199902257806", 9124, "2019-06-12", "2012-12-21"
"06834925389789385643", "SHB", "443621200503161853", 195432, "2019-06-12", "2012-12-21"
"62291313226666973214", "BJB", "410403201003121479", 170121, "2019-06-12", "2012-12-21"
"43670236043775814179", "AHB", "410621198102239516", 100276, "2019-06-12", "2012-12-21"
"83952706275410855133", "AHB", "410621199203033794", 149670, "2019-06-12", "2012-12-21"
"47165005416546611596", "SHB", "443403198002265736", 46030, "2019-06-12", "2012-12-21"
"78097547161961490361", "AHB", "221621200911224556", 171753, "2019-06-12", "2012-12-21"
"59751449407718352867", "BJB", "410403198909022969", 50453, "2019-06-12", "2012-12-21"
"38013488214855631380", "SHB", "443403200011135482", 194455, "2019-06-12", "2012-12-21"
"69072438284959256581", "AHB", "443403200906142782", 19818, "2019-06-12", "2012-12-21"
"16870659517837788082", "BJB", "443621200910222464", 22026, "2019-06-12", "2012-12-21"
"88882046663196799030", "SHB", "410403200802041533", 78146, "2019-06-12", "2012-12-21"
"86917325132444034743", "BJB", "443621199603143902", 37101, "2019-06-12", "2012-12-21"
"85134235512833631407", "SHB", "221403200812151794", 88357, "2019-06-12", "2012-12-21"
"58262254280234346094", "BJB", "443403200906142782", 69799, "2019-06-12", "2012-12-21"
"29967440824116860866", "SHB", "221403200704209077", 7371, "2019-06-12", "2012-12-21"
"40649031126184739206", "BJB", "443403199502112828", 126871, "2019-06-12", "2012-12-21"
"27634353189209040048", "SHB", "443403200011135482", 73115, "2019-06-12", "2012-12-21"
"74922588827373816812", "AHB", "410403198502239605", 151758, "2019-06-12", "2012-12-21"
"95553078106652849178", "BJB", "221403200704209077", 115559, "2019-06-12", "2012-12-21"
"27382242413600738568", "SHB", "410621198102239516", 189432, "2019-06-12", "2012-12-21"
"78486600251466457061", "BJB", "410621199902257806", 151357, "2019-06-12", "2012-12-21"
"67945563674211619025", "AHB", "410621199401158755", 187580, "2019-06-12", "2012-12-21"
"50301143505084610710", "SHB", "410621199401158755", 94665, "2019-06-12", "2012-12-21"
"26391453180095309015", "AHB", "410403200602056756", 109721, "2019-06-12", "2012-12-21"
"05639085824413924507", "BJB", "410621200812066613", 172080, "2019-06-12", "2012-12-21"
"52401887460357173302", "SHB", "410403201008149306", 198868, "2019-06-12", "2012-12-21"
"18568382518118671209", "BJB", "221403198402074734", 134111, "2019-06-12", "2012-12-21"
"26100130447205467348", "SHB", "443621199901128865", 92106, "2019-06-12", "2012-12-21"
"69746446794781883420", "BJB", "443621199901128865", 60871, "2019-06-12", "2012-12-21"
"43343067639202992598", "SHB", "221403200704209077", 173600, "2019-06-12", "2012-12-21"
"18639162630328842062", "SHB", "410403200802041533", 12586, "2019-06-12", "2012-12-21"
"71711533544684532161", "BJB", "221621198804275299", 194790, "2019-06-12", "2012-12-21"
"37267367228008890047", "SHB", "443403199502112828", 151826, "2019-06-12", "2012-12-21"
"35870361936681572743", "BJB", "443403198401021191", 151880, "2019-06-12", "2012-12-21"
"05415449187346668563", "SHB", "443621198609082879", 133510, "2019-06-12", "2012-12-21"
"23011909605154654875", "SHB", "410403200311109317", 131862, "2019-06-12", "2012-12-21"
"16980560133239622762", "AHB", "410621198003211377", 39265, "2019-06-12", "2012-12-21"
"96361364667496886425", "SHB", "410403201008149306", 147218, "2019-06-12", "2012-12-21"
"73030787513933496354", "BJB", "410621199401158755", 158173, "2019-06-12", "2012-12-21"
"07256983427935078723", "BJB", "410621198003211377", 167005, "2019-06-12", "2012-12-21"
"49151576357062915467", "SHB", "410621198003211377", 128645, "2019-06-12", "2012-12-21"
"92051566008244347176", "SHB", "410403201003121479", 137714, "2019-06-12", "2012-12-21"
"07534768885872761038", "BJB", "410403200602056756", 197156, "2019-06-12", "2012-12-21"
"24915825171096356648", "SHB", "410403201003121479", 161493, "2019-06-12", "2012-12-21"
"34140278588781019840", "AHB", "410403200205137845", 121626, "2019-06-12", "2012-12-21"
"48613407089085397230", "BJB", "221403200704209077", 22960, "2019-06-12", "2012-12-21"
"85171393714238770643", "AHB", "410621200812066613", 41455, "2019-06-12", "2012-12-21"
"07729721153939041625", "SHB", "410621198102239516", 29734, "2019-06-12", "2012-12-21"
"54700689060396633050", "AHB", "410403201008149306", 88586, "2019-06-12", "2012-12-21"
"80804326693996875681", "SHB", "443403200906142782", 150464, "2019-06-12", "2012-12-21"
"30370836356927186281", "SHB", "410403200604220460", 10501, "2019-06-12", "2012-12-21"
"79200157693408865683", "AHB", "443403200011135482", 69496, "2019-06-12", "2012-12-21"
"77149359514965246371", "BJB", "410621199612163479", 29530, "2019-06-12", "2012-12-21"
"92235734797948970280", "BJB", "221403198310282003", 15321, "2019-06-12", "2012-12-21"
"17884163288234977385", "SHB", "410403199605212257", 185823, "2019-06-12", "2012-12-21"
"60007377954785168437", "SHB", "221403198803217246", 130803, "2019-06-12", "2012-12-21"
"34533020594505756920", "SHB", "410403200205137845", 19889, "2019-06-12", "2012-12-21"
"90960881306334531947", "BJB", "443403199502112828", 79533, "2019-06-12", "2012-12-21"
"15308386888398452268", "SHB", "443621199507283622", 96817, "2019-06-12", "2012-12-21"
"56770281357675636101", "AHB", "443403200906142782", 32010, "2019-06-12", "2012-12-21"
"43592837714154251911", "SHB", "410621198807011407", 140546, "2019-06-12", "2012-12-21"
"18498820504448720513", "SHB", "410403201003121479", 58693, "2019-06-12", "2012-12-21"
"27629219358513940148", "BJB", "443403198401021191", 145431, "2019-06-12", "2012-12-21"
"36739564386666848988", "BJB", "410403200802041533", 153275, "2019-06-12", "2012-12-21"
"55418460713538684428", "SHB", "221403199903262148", 1982, "2019-06-12", "2012-12-21"
"84831780584535886954", "AHB", "410621199706040024", 189090, "2019-06-12", "2012-12-21"
"69004658738859431038", "BJB", "410621199902257806", 35414, "2019-06-12", "2012-12-21"
