loanIDX, staf_staffID, bran_branchName, loanDate, loanAmount, loanStatus
"38048139422002128468", "221403198802091960", "安徽省分行", "2015-5-18", 77000, 0
"37776449256465325327", "221621199305182178", "安徽省分行", "2011-10-9", 98000, 0
"39205775752625094940", "221621198207240922", "北京分行", "2017-11-6", 89000, 0
"47630102879659288213", "410621199305255221", "上海分行", "2017-12-22", 67000, 0
"50971824732769481902", "410403200406038169", "北京分行", "2012-12-22", 91000, 0
"98847040365214891510", "443403198206257361", "上海分行", "2016-12-16", 12000, 0
"57767242083610127300", "443621198002228689", "上海分行", "2017-8-22", 70000, 0
"47545095997039423311", "410621199801110287", "南京分行", "2010-3-1", 58000, 0
"19585377977075389770", "410403200806183837", "南京分行", "2010-12-12", 82000, 0
"16737798814335197451", "443621199911228559", "上海分行", "2016-4-13", 38000, 0
"73702686092555835637", "443621200602025313", "南京分行", "2014-10-24", 28000, 0
"93406158448530524307", "443403199903154215", "北京分行", "2017-6-4", 90000, 0
"78784984519296498817", "410621199902020858", "安徽省分行", "2013-2-24", 76000, 0
"91773257684319325057", "443403200809252150", "上海分行", "2015-6-20", 83000, 0
"57017116644410782746", "443403198702151939", "安徽省分行", "2010-7-24", 99000, 0
"21641739904294428555", "443621198606124130", "北京分行", "2015-2-5", 55000, 0
"29841252003427007066", "221621200002123858", "上海分行", "2012-5-5", 57000, 0
"96462806268907211394", "410403200901147844", "安徽省分行", "2010-6-14", 36000, 0
"74806198645086569995", "443621199803054689", "北京分行", "2014-5-10", 81000, 0
"04093541834485491493", "443403199808234179", "南京分行", "2012-8-17", 18000, 0
"92944167016684532604", "410621198905253780", "上海分行", "2015-8-8", 14000, 0
"49318664553243974301", "221621200002123858", "南京分行", "2012-1-7", 95000, 0
"05797219934150517734", "443621199911228559", "北京分行", "2011-7-26", 62000, 0
"07197848799890555879", "221621198606014804", "上海分行", "2012-6-5", 6000, 0
"93478148376885678987", "221403198901078444", "上海分行", "2010-1-16", 80000, 0
"56063527512872058756", "410403198510172052", "安徽省分行", "2013-4-17", 93000, 0
"11973314870687322563", "221621198207240922", "上海分行", "2016-6-16", 26000, 0
"59291319226551972884", "443403198702151939", "安徽省分行", "2017-9-10", 90000, 0
"35740368074307361318", "443621198002121860", "南京分行", "2017-4-18", 48000, 0
"82198491625510132108", "410403199209013383", "安徽省分行", "2015-9-18", 11000, 0
"35303775644306881444", "410403198910059218", "安徽省分行", "2011-5-27", 86000, 0
"03754913384517407898", "221621198203108554", "安徽省分行", "2010-9-26", 23000, 0
"64972645543811370967", "443403199903154215", "南京分行", "2017-4-9", 98000, 0
"32513287190279741477", "443403198702151939", "安徽省分行", "2014-9-14", 100000, 0
"54810638455045868900", "443621198002228689", "南京分行", "2016-2-16", 35000, 0
"53314696666986811724", "221403198703127098", "南京分行", "2011-8-7", 97000, 0
"24099506746073110781", "221621198207240922", "北京分行", "2013-12-11", 83000, 0
"85547454126331425230", "221621198203108554", "安徽省分行", "2015-7-21", 33000, 0
"93237316856059881963", "410403199404039386", "安徽省分行", "2012-8-14", 99000, 0
"64481881557082355707", "221621198604081833", "上海分行", "2010-10-16", 39000, 0
"57669366409332171341", "221621200607133895", "南京分行", "2012-5-12", 24000, 0
"44614802309473426305", "410403199209013383", "安徽省分行", "2010-7-20", 62000, 0
"20211149038846312856", "410403198910059218", "上海分行", "2010-4-18", 93000, 0
"35251345937875766302", "443621200602025313", "安徽省分行", "2017-5-18", 79000, 0
"36745831083217976071", "443403199903154215", "上海分行", "2012-3-7", 81000, 0
"94582200109651206619", "221621200607133895", "上海分行", "2015-2-22", 58000, 0
"26951333186273682236", "443621198002121860", "北京分行", "2016-6-21", 94000, 0
"65189655954797902348", "443621199803054689", "南京分行", "2013-1-11", 45000, 0
"64862537064252102867", "410621199305255221", "上海分行", "2013-2-11", 84000, 0
"58537504013957797219", "221621199307117823", "上海分行", "2010-1-25", 57000, 0
"81058831931009385320", "221621198604081833", "安徽省分行", "2013-2-27", 12000, 0
"65019028767078972573", "443403199008178877", "上海分行", "2012-11-4", 3000, 0
"08829158085926659980", "410403200406038169", "安徽省分行", "2013-9-27", 7000, 0
"15736352655720667287", "410621199305255221", "南京分行", "2013-10-15", 39000, 0
"66492709907943857767", "221403198802091960", "北京分行", "2012-5-3", 4000, 0
"74659974259955278416", "221403198901078444", "北京分行", "2014-4-13", 36000, 0
"95185820930264995041", "221621200002123858", "安徽省分行", "2016-3-25", 45000, 0
"62416074958237386719", "443403200809252150", "安徽省分行", "2015-11-17", 11000, 0
"30745257591697769804", "410403199110059027", "南京分行", "2017-10-20", 93000, 0
"44575729849918324266", "410403198910059218", "南京分行", "2014-10-20", 66000, 0
"46424486941183770426", "221621200607133895", "安徽省分行", "2011-5-21", 9000, 0
"03624519680459253657", "410403200901147844", "南京分行", "2015-3-10", 25000, 0
"55827441424289365087", "410403200901147844", "南京分行", "2011-4-24", 7000, 0
"04508793411428347307", "221403198901078444", "安徽省分行", "2013-10-18", 11000, 0
"34795083205585658719", "443621198606124130", "南京分行", "2016-2-19", 20000, 0
"95892302473350424380", "221621201001208620", "南京分行", "2012-1-5", 81000, 0
"77153616967526541699", "221403198802091960", "安徽省分行", "2014-1-13", 96000, 0
"67058222346996262914", "410403199110059027", "南京分行", "2010-5-24", 89000, 0
"45652857641219456057", "410621199908106440", "南京分行", "2010-6-2", 40000, 0
"33357954428744497170", "443403199808234179", "北京分行", "2014-4-11", 66000, 0
"94945843676353566895", "443621198606124130", "南京分行", "2014-6-4", 60000, 0
"41468423682087568753", "221621199010276837", "北京分行", "2016-6-21", 93000, 0
"90775731324230379296", "221621198606014804", "安徽省分行", "2015-9-2", 73000, 0
"77644742096577079868", "410403200901147844", "南京分行", "2016-9-15", 25000, 0
"82789708926519636721", "410403199404039386", "上海分行", "2013-4-19", 24000, 0
"05230326190146684218", "221621200607133895", "安徽省分行", "2015-10-1", 61000, 0
"28929911969907612404", "443403198702151939", "南京分行", "2016-2-20", 13000, 0
"00201107441124658845", "443621200602025313", "安徽省分行", "2015-7-1", 69000, 0
"26516177684708717916", "221621198203108554", "南京分行", "2010-4-12", 100000, 0
"08356795102115713577", "410621198707098989", "北京分行", "2016-12-23", 67000, 0
"38675945301699645212", "443621200602025313", "上海分行", "2015-3-10", 28000, 0
"02969681098468454049", "443621198004210755", "北京分行", "2017-4-9", 53000, 0
"62655281712928267012", "443621198002121860", "北京分行", "2017-3-22", 37000, 0
"11262191425301630643", "443403200404287910", "北京分行", "2012-7-3", 10000, 0
"22786035070301723949", "221621200304171204", "北京分行", "2014-4-21", 96000, 0
"36930125623169664462", "443621199803054689", "南京分行", "2013-2-13", 56000, 0
"32495690904004821055", "221621201001208620", "安徽省分行", "2011-12-12", 76000, 0
"88656306982477507098", "443621198004210755", "南京分行", "2013-3-17", 44000, 0
"59079852737607590903", "443621198805246314", "南京分行", "2014-12-15", 40000, 0
"01176020979004249336", "443621199803054689", "安徽省分行", "2017-11-8", 93000, 0
"09437555814343274815", "443621200704081667", "安徽省分行", "2017-9-15", 71000, 0
"70696149787584416003", "410403199110059027", "上海分行", "2010-8-19", 92000, 0
"09553328179895351656", "221621199305182178", "南京分行", "2013-10-18", 99000, 0
"18351288489808367840", "221403198802091960", "北京分行", "2010-7-8", 59000, 0
"53145247212898527113", "221621198606014804", "南京分行", "2011-10-1", 91000, 0
"51160148452156658929", "410621199801110287", "南京分行", "2017-3-7", 52000, 0
"69842282052702089739", "410621199908106440", "南京分行", "2011-11-11", 26000, 0
"17948267713433710061", "221621198606014804", "北京分行", "2012-3-6", 79000, 0
"59429326801477639982", "410403198510172052", "上海分行", "2014-4-3", 19000, 0
"03637506621452309851", "443403200809252150", "安徽省分行", "2013-11-8", 79000, 0
"12040721880924831234", "443621198004210755", "南京分行", "2014-2-23", 56000, 0
"12902543651700581123", "443403199008178877", "北京分行", "2017-3-7", 63000, 0
"62471061823679399510", "443621199803054689", "安徽省分行", "2016-4-16", 36000, 0
"99074573806400126844", "443403199008178877", "上海分行", "2017-11-21", 69000, 0
"45822553787410497371", "221621201001208620", "上海分行", "2017-3-9", 84000, 0
"51011898406490339288", "410403200901147844", "安徽省分行", "2013-11-1", 31000, 0
"45829934745490491463", "221621200002123858", "北京分行", "2011-9-1", 80000, 0
"98493668740342775237", "221403198901078444", "安徽省分行", "2015-5-16", 92000, 0
"32135284205900081446", "221403199302058371", "南京分行", "2011-2-27", 23000, 0
"13473857247183179460", "221621198604081833", "安徽省分行", "2016-3-2", 51000, 0
"72847818910858523192", "410403200901147844", "南京分行", "2015-3-11", 88000, 0
"62980702018612137269", "221403198703127098", "上海分行", "2017-2-27", 70000, 0
"41392013351888414255", "221621200607133895", "北京分行", "2016-7-12", 44000, 0
"12861310740418144227", "410403200901147844", "南京分行", "2014-7-22", 4000, 0
"76216833022324829965", "221403198108134823", "北京分行", "2017-8-2", 14000, 0
"28554193694090931515", "221403200002241488", "南京分行", "2012-5-27", 41000, 0
"26682004541122835805", "410403199110059027", "上海分行", "2012-6-5", 65000, 0
"85408728970949681106", "410403200408250955", "上海分行", "2011-5-12", 96000, 0
"91741098713124560965", "410403200406038169", "安徽省分行", "2013-8-27", 29000, 0
"10661705092737165944", "221621201001208620", "上海分行", "2014-10-24", 44000, 0
"93745839308103498951", "410621199902020858", "安徽省分行", "2017-3-9", 45000, 0
"82739030922078116936", "221621200607133895", "上海分行", "2015-9-10", 51000, 0
"88833876057500799039", "443403199008178877", "北京分行", "2015-9-14", 98000, 0
"22274197700509749937", "443403198702151939", "安徽省分行", "2016-3-4", 73000, 0
"74411838298715484717", "410403198910059218", "安徽省分行", "2013-11-5", 32000, 0
"00790771271702647161", "443403200404287910", "安徽省分行", "2017-7-26", 30000, 0
"20406491824790408046", "410621199305255221", "上海分行", "2011-11-23", 92000, 0
"08476627183947293974", "410621198707098989", "安徽省分行", "2017-7-23", 12000, 0
"21438177870986173193", "443621199911228559", "南京分行", "2016-11-3", 100000, 0
"15401769462114312059", "443403199808234179", "安徽省分行", "2017-8-3", 50000, 0
"79554494321038093722", "221621199010276837", "安徽省分行", "2012-11-13", 67000, 0
"87858560637898751090", "221403200002241488", "安徽省分行", "2015-1-24", 59000, 0
"82323591445440125513", "443403200809252150", "上海分行", "2012-10-26", 87000, 0
"83453070906186956628", "443621199803054689", "上海分行", "2010-11-13", 1000, 0
"71499486573197933272", "410621199801110287", "南京分行", "2012-11-11", 81000, 0
"34447105514120293731", "410403200806183837", "上海分行", "2017-2-2", 20000, 0
"60927006747070974048", "443403198206257361", "安徽省分行", "2016-10-21", 62000, 0
"30695172695157063521", "443403198206257361", "北京分行", "2014-4-15", 17000, 0
"37758231512448325985", "443403198702151939", "上海分行", "2015-4-25", 64000, 0
"27181692122580755604", "410403200408250955", "安徽省分行", "2012-10-21", 71000, 0
"01492738537672999572", "443621200704081667", "上海分行", "2010-5-18", 75000, 0
"73121986481809275910", "221621198207240922", "北京分行", "2012-3-13", 74000, 0
"34326893353322864942", "221621199305182178", "上海分行", "2011-2-5", 63000, 0
"92665150283626046327", "443403199808234179", "安徽省分行", "2010-1-19", 97000, 0
"06514486794165253246", "221621198604081833", "南京分行", "2016-4-25", 82000, 0
"49220592793618881667", "221403200002241488", "南京分行", "2010-2-19", 99000, 0
"86702200543408370051", "443403199008178877", "上海分行", "2015-2-26", 8000, 0
"64026273010198045101", "410621199305255221", "北京分行", "2013-12-24", 34000, 0
"72410297965037600710", "221621200607133895", "安徽省分行", "2012-9-18", 29000, 0
"26670690420934690725", "221621198206284248", "北京分行", "2010-2-21", 82000, 0
"52725149186908126902", "221621201001208620", "南京分行", "2017-9-3", 33000, 0
"58680742971835986252", "410621198707098989", "北京分行", "2015-10-21", 70000, 0
"22293630768665533566", "410403198510172052", "南京分行", "2017-1-25", 98000, 0
"37962667257922150789", "221403198802091960", "上海分行", "2010-9-22", 34000, 0
"62278561588724371849", "443621199803054689", "北京分行", "2014-1-13", 66000, 0
"65582996782759823480", "410403200406038169", "上海分行", "2015-5-17", 95000, 0
"64892496950260191554", "443403199008178877", "南京分行", "2012-10-27", 37000, 0
"41933478022537249128", "443403199808234179", "安徽省分行", "2013-6-27", 87000, 0
"75480986525613568638", "410403199209013383", "安徽省分行", "2011-6-3", 67000, 0
"51214940954509614845", "443621198002228689", "南京分行", "2011-10-21", 85000, 0
"51040240337845645974", "443621199911228559", "北京分行", "2011-3-6", 73000, 0
"16237041067051600354", "221403198703127098", "南京分行", "2011-3-13", 96000, 0
"22908219248421230186", "443403200404287910", "上海分行", "2012-5-20", 39000, 0
"52068471387047658059", "443621199911228559", "安徽省分行", "2010-5-2", 68000, 0
"45949477332684726772", "443403200404287910", "安徽省分行", "2016-9-5", 81000, 0
"58254805382089032386", "221403199302058371", "北京分行", "2010-11-25", 50000, 0
"45218660458991111621", "221621200304171204", "安徽省分行", "2012-6-25", 38000, 0
"99007376133732921039", "221403199302058371", "北京分行", "2012-12-12", 66000, 0
"04066667379012063617", "443621198805246314", "南京分行", "2017-1-5", 93000, 0
"76780205165222246272", "410403200406038169", "北京分行", "2013-3-19", 17000, 0
"42561887221230787545", "221621200304171204", "安徽省分行", "2014-9-23", 71000, 0
"57306443380512130650", "443403199008178877", "北京分行", "2011-7-2", 52000, 0
"91987852629758425938", "221621199010276837", "安徽省分行", "2016-5-4", 53000, 0
"34611824718044103929", "443621200602025313", "安徽省分行", "2014-4-8", 86000, 0
"31313462864228219596", "221621198203108554", "安徽省分行", "2010-1-3", 57000, 0
"01806641069233564243", "221403199302058371", "北京分行", "2017-11-12", 81000, 0
"35931941991087883690", "410621199902020858", "安徽省分行", "2010-10-27", 55000, 0
"23404758578290223802", "221403198108134823", "安徽省分行", "2014-2-23", 31000, 0
"32886641183930339447", "221621198207240922", "上海分行", "2010-1-3", 88000, 0
"87810169249356581850", "443403198702151939", "安徽省分行", "2012-1-21", 65000, 0
"44775664725971539701", "443621200602025313", "上海分行", "2016-7-14", 15000, 0
"08221090072806383704", "410403200901147844", "北京分行", "2017-2-21", 29000, 0
"16337326543765547615", "410621199908106440", "上海分行", "2013-6-1", 24000, 0
"05573741627340628323", "221621200607133895", "南京分行", "2010-12-4", 81000, 0
"66728737264595197187", "221621198207240922", "南京分行", "2010-10-4", 41000, 0
"70724971202628816231", "410621199908106440", "安徽省分行", "2010-8-2", 87000, 0
"85060131464762186137", "221403198901078444", "安徽省分行", "2011-9-13", 67000, 0
"86167201843960815267", "443621198606124130", "南京分行", "2014-7-4", 96000, 0
"76256135092774298618", "221621201001208620", "上海分行", "2012-8-18", 63000, 0
"64975745020933459352", "443403200404287910", "上海分行", "2011-8-23", 99000, 0
"73958095707290262522", "410403200806183837", "上海分行", "2012-5-6", 36000, 0
"08102021733341055809", "443621200704081667", "南京分行", "2017-12-16", 54000, 0
"70959805970400405924", "410621199801110287", "北京分行", "2010-4-14", 58000, 0
"84723605267821668335", "221403198802091960", "南京分行", "2015-1-2", 47000, 0
"20231025315729233411", "443403199903154215", "北京分行", "2017-11-7", 39000, 0
"43970529920470628995", "443403199808234179", "北京分行", "2013-12-24", 27000, 0
"39750729270300439854", "221403198703127098", "北京分行", "2013-5-11", 99000, 0
"81666387173615484028", "410621199908106440", "北京分行", "2010-9-19", 25000, 0
"90914636033852654979", "443621200602025313", "安徽省分行", "2015-3-13", 47000, 0
"06221254939865331605", "410403200806183837", "北京分行", "2014-8-21", 74000, 0
"46358346919895181566", "443403198702151939", "上海分行", "2015-3-18", 11000, 0
"57091226849898552995", "443621199911228559", "上海分行", "2015-7-14", 36000, 0
"89546204264982334170", "443621200602025313", "安徽省分行", "2012-3-24", 38000, 0
"88353984053123560050", "221403199302058371", "上海分行", "2010-6-11", 90000, 0
"04191291266115773400", "443621198004210755", "上海分行", "2010-8-20", 7000, 0
"44619558355629396969", "410403200408250955", "南京分行", "2017-5-27", 96000, 0
"35169711605026389344", "443621198805246314", "南京分行", "2010-1-12", 1000, 0
"98297610654183132826", "443621198002228689", "南京分行", "2011-3-8", 14000, 0
"41511768466076535462", "443621198004210755", "上海分行", "2017-6-17", 89000, 0
"22950177399206163492", "221621199010276837", "南京分行", "2014-4-27", 84000, 0
"92043305842269078278", "443403198702151939", "上海分行", "2014-12-26", 1000, 0
"49414756766713257073", "443621198002121860", "安徽省分行", "2013-12-24", 54000, 0
"83200299600663194744", "410621199902020858", "上海分行", "2010-9-7", 96000, 0
"52823608916009418872", "221621198203108554", "北京分行", "2011-7-9", 57000, 0
"66819164578185463941", "221621201001208620", "上海分行", "2011-4-5", 73000, 0
"21004482293918857962", "443403198702151939", "南京分行", "2016-10-1", 39000, 0
"32865612325529936311", "443621199803054689", "北京分行", "2012-11-9", 55000, 0
"60973833315433927581", "443621200704081667", "上海分行", "2016-4-14", 85000, 0
"88880146115503643756", "410403198910059218", "上海分行", "2012-3-19", 40000, 0
"59968940427999571127", "410621198905253780", "上海分行", "2011-2-8", 66000, 0
"77186594838113467900", "221403198804060721", "上海分行", "2011-7-11", 100000, 0
"71225454927005242103", "443403200809252150", "南京分行", "2015-6-23", 3000, 0
"83511297495867065669", "221621198604081833", "南京分行", "2017-8-25", 21000, 0
"47412609186980205793", "410621198707098989", "南京分行", "2016-12-25", 73000, 0
"14295600313948801307", "221403200002241488", "上海分行", "2015-4-12", 88000, 0
"13329122939658601794", "221403198804060721", "北京分行", "2011-6-8", 25000, 0
"89563008918081849530", "221621199010276837", "上海分行", "2015-1-27", 71000, 0
"14912551230269020060", "221621198604081833", "南京分行", "2015-8-16", 68000, 0
"15225989240572693176", "221621200304171204", "北京分行", "2012-4-3", 92000, 0
"80492145945645051700", "443621198004210755", "安徽省分行", "2017-5-8", 60000, 0
"35201408107320166358", "221403198108134823", "安徽省分行", "2010-10-22", 40000, 0
"02150202231895937072", "443621199911228559", "北京分行", "2015-10-9", 29000, 0
"39597241879698343693", "410621199908106440", "上海分行", "2017-12-10", 65000, 0
"64126825706857121104", "410403200406038169", "北京分行", "2016-11-20", 95000, 0
"48521409113424497351", "410621199902020858", "南京分行", "2011-12-17", 56000, 0
"83396146364586450023", "443403199903154215", "安徽省分行", "2010-1-19", 24000, 0
"17884669217705137373", "443621199911228559", "上海分行", "2017-2-4", 62000, 0
"13672582790646790248", "443621198002121860", "上海分行", "2014-11-1", 90000, 0
"39298084909987134074", "443621198002121860", "南京分行", "2010-7-8", 58000, 0
"97878588736894481230", "221621199305182178", "南京分行", "2015-8-20", 68000, 0
"68477056902999327532", "221621199307117823", "安徽省分行", "2016-11-26", 18000, 0
"72625082943566753903", "410621199908106440", "安徽省分行", "2010-11-7", 100000, 0
"30272296163779976364", "443403200404287910", "上海分行", "2010-8-24", 10000, 0
"47897368281879557933", "221403199302058371", "北京分行", "2010-11-4", 90000, 0
"46429635544270340559", "221621198206284248", "上海分行", "2017-4-21", 49000, 0
"98250765349195500854", "410403199110059027", "上海分行", "2015-4-17", 89000, 0
"92571445590601776729", "221403198901078444", "安徽省分行", "2011-11-5", 31000, 0
"72375592732391134781", "443621198606124130", "北京分行", "2017-1-19", 53000, 0
"58539803745820898388", "221621199305182178", "南京分行", "2014-6-25", 78000, 0
"90257716323241060869", "443403198702151939", "北京分行", "2015-6-19", 63000, 0
"54818241299351898257", "221403200002241488", "北京分行", "2013-6-3", 59000, 0
"07743527194568617903", "221621200002123858", "上海分行", "2011-3-20", 10000, 0
"87840512722694960875", "221621198207240922", "北京分行", "2014-2-3", 46000, 0
"46363849030856421721", "443403198206257361", "南京分行", "2013-11-10", 24000, 0
"97103832476552901258", "221621201001208620", "北京分行", "2016-6-9", 57000, 0
"65750409175865961112", "410403199404039386", "上海分行", "2013-10-27", 18000, 0
"86342229763959032835", "221621199010276837", "安徽省分行", "2010-12-25", 67000, 0
"56569053609304312112", "410403198910059218", "北京分行", "2016-6-11", 24000, 0
"15256439833578064283", "221621199307117823", "南京分行", "2016-7-1", 22000, 0
"18153079770827339624", "410403200901147844", "安徽省分行", "2017-9-19", 30000, 0
"23134268058420091801", "410403200406038169", "上海分行", "2012-10-7", 3000, 0
"97925207238714494749", "221621198206284248", "南京分行", "2011-8-4", 21000, 0
"16447961057514620654", "221621200304171204", "北京分行", "2016-12-14", 11000, 0
"20122656690178681473", "410403199110059027", "北京分行", "2013-4-4", 42000, 0
"49152853201634560597", "443621198002121860", "安徽省分行", "2016-6-19", 9000, 0
"60028772521604016099", "410403199209013383", "南京分行", "2015-7-12", 5000, 0
"58084425534053338569", "221621200607133895", "上海分行", "2016-9-26", 91000, 0
"37304096900850013914", "443621198805246314", "上海分行", "2010-7-7", 5000, 0
"42735293105951304990", "221621201001208620", "上海分行", "2012-7-2", 76000, 0
"00643609556686238565", "443403199808234179", "安徽省分行", "2014-10-3", 72000, 0
"22253391356718961502", "221621198203108554", "上海分行", "2012-11-1", 93000, 0
"50788750904447309794", "410403199404039386", "上海分行", "2010-3-2", 99000, 0
"41491419230663711861", "443403200404287910", "安徽省分行", "2016-11-16", 78000, 0
"64233143146536059673", "221621199305182178", "南京分行", "2015-11-13", 94000, 0
"42851568001570075362", "221621200607133895", "北京分行", "2016-10-15", 14000, 0
"88041874456075033121", "410403200406038169", "上海分行", "2012-10-5", 78000, 0
"67552813107441196544", "410621199305255221", "上海分行", "2012-12-14", 31000, 0
"60409885780987910909", "443621200704081667", "北京分行", "2016-6-27", 82000, 0
"18382134664288894178", "410621198905253780", "北京分行", "2011-8-12", 58000, 0
"65576219399354554405", "410403199209013383", "安徽省分行", "2011-11-6", 39000, 0
"95826768185173924818", "443403199008178877", "安徽省分行", "2010-6-23", 64000, 0
"17715315467385929737", "221621198203108554", "南京分行", "2016-4-14", 82000, 0
"71214975570227967753", "221621200002123858", "安徽省分行", "2016-9-25", 77000, 0
"67069117693877772033", "443621198606124130", "北京分行", "2016-6-13", 67000, 0
"58873017445903562150", "221403198802091960", "安徽省分行", "2013-8-25", 18000, 0
"90830413946224408273", "443621200704081667", "南京分行", "2014-12-7", 92000, 0
"51006266851626326399", "443621198805246314", "安徽省分行", "2011-6-15", 6000, 0
"07639080147012096234", "410403199110059027", "安徽省分行", "2015-5-21", 87000, 0
"25547245966145107213", "443403200404287910", "上海分行", "2012-12-5", 53000, 0
"75671447420945834639", "221621198606014804", "北京分行", "2015-8-8", 1000, 0
"94624330840752849940", "410403199209013383", "上海分行", "2017-3-3", 16000, 0
"84958193106233413856", "221621199010276837", "南京分行", "2017-7-17", 39000, 0
"09189914249612815165", "410403199404039386", "上海分行", "2014-3-4", 31000, 0
"68707056343186281271", "221621199010276837", "安徽省分行", "2012-5-23", 53000, 0
"76894364712171324532", "410403199209013383", "上海分行", "2014-5-6", 31000, 0
"39200684331586618232", "221621199307117823", "南京分行", "2013-9-26", 73000, 0
"78597379049834808273", "221403198804060721", "上海分行", "2014-1-26", 26000, 0
"98325101881652101810", "443403199903154215", "上海分行", "2015-6-2", 25000, 0
"93226561571610249399", "221403199302058371", "南京分行", "2017-6-18", 60000, 0
"84927729602368237599", "221621198606014804", "南京分行", "2014-6-21", 49000, 0
"77689899896541112667", "410403200901147844", "上海分行", "2013-11-3", 2000, 0
"15402276317013329254", "410403200901147844", "安徽省分行", "2015-6-15", 86000, 0
"80307634110565259717", "410403199209013383", "北京分行", "2016-9-26", 72000, 0
"72007788629730711324", "443403199008178877", "北京分行", "2014-12-16", 65000, 0
"29294838849167644481", "221403198802091960", "北京分行", "2014-7-18", 30000, 0
"99406278299724672579", "221621198604081833", "北京分行", "2015-5-7", 31000, 0
"87509957287349038767", "443403199808234179", "南京分行", "2014-9-21", 86000, 0
"87412272427199924607", "221621200304171204", "安徽省分行", "2011-9-23", 93000, 0
"09995993132086594504", "221403200002241488", "安徽省分行", "2015-3-17", 42000, 0
"31550920407296489327", "221621201001208620", "北京分行", "2013-10-13", 89000, 0
"61920666580029711776", "410621199305255221", "南京分行", "2011-5-11", 6000, 0
