loanIDX, staf_staffID, bran_branchName, loanDate, loanAmount, loanStatus
"91254258868947342483", "443403200204103318", "AHB", "2018-5-1", 85000, 0
"37361754134241205293", "410403200603258208", "BJB", "2017-5-7", 43000, 0
"80322429370472541014", "443621198005081729", "BJB", "2020-7-2", 14000, 0
"25950488619347318249", "443621200504145144", "AHB", "2018-2-10", 94000, 0
"22269707624853508972", "410403199805173510", "SHB", "2019-6-13", 12000, 0
"21218351208755044394", "410403198704174246", "AHB", "2020-6-2", 70000, 0
"63976300749658348177", "221403198206030885", "AHB", "2020-9-3", 90000, 0
"80049169864238306306", "443621198312103747", "BJB", "2017-10-15", 87000, 0
"71478335721378082316", "410403198701036162", "AHB", "2020-1-5", 12000, 0
"31491704438872677741", "443621200504060295", "AHB", "2017-4-17", 52000, 0
"25777728253943526860", "443621198110251720", "BJB", "2018-9-17", 67000, 0
"20488638880013097801", "221403200711169120", "AHB", "2020-10-2", 82000, 0
"11843102607212074256", "221403200307265529", "BJB", "2019-12-19", 45000, 0
"04750285949086917229", "221403200307265529", "BJB", "2018-12-14", 77000, 0
"09856345736856607513", "221403200911253969", "AHB", "2018-8-18", 51000, 0
"20623287743062522106", "410403199912272597", "SHB", "2018-5-3", 93000, 0
"76358708656957433794", "221403200612149002", "AHB", "2017-7-22", 34000, 0
"66941920052941314879", "410403199912272597", "BJB", "2020-12-14", 61000, 0
"12206203951616666145", "221403200205288073", "BJB", "2019-11-9", 20000, 0
"31288918567921309908", "443621199004252790", "SHB", "2018-11-6", 3000, 0
"40125846398512786620", "443621198312103747", "BJB", "2020-11-2", 5000, 0
"77027259799033494739", "410621199201225317", "SHB", "2017-11-21", 5000, 0
"62901756390695919422", "221621198501184052", "BJB", "2017-5-23", 63000, 0
"39391158476392431695", "221403200911253969", "AHB", "2020-9-12", 96000, 0
"90407466850878198627", "221403200307265529", "AHB", "2018-11-10", 72000, 0
"54736370951385502539", "221403198202262547", "SHB", "2017-9-21", 30000, 0
"78978372509786230149", "221403200702130195", "SHB", "2020-2-13", 46000, 0
"26411863727745821912", "443621198110251720", "SHB", "2018-6-21", 33000, 0
"30520161526435732947", "221403200911253969", "SHB", "2017-3-9", 21000, 0
"35252138705200926635", "410403200712053646", "BJB", "2018-3-13", 82000, 0
"54420212183903496509", "410403200712053646", "BJB", "2019-12-9", 54000, 0
"92264106298908470904", "221621200210106900", "AHB", "2020-3-23", 54000, 0
"12412509778533186485", "410403200603258208", "AHB", "2019-4-11", 98000, 0
"84694779368874835777", "410403200603258208", "SHB", "2018-3-3", 96000, 0
"64644674581464822158", "221621199201225684", "SHB", "2018-6-15", 37000, 0
"56961405875143327710", "221403200911253969", "AHB", "2018-9-2", 74000, 0
"55103929134309285618", "410621199201225317", "BJB", "2019-6-22", 31000, 0
"20654662141124986554", "443621198208075797", "AHB", "2017-3-16", 50000, 0
"66851894762858381165", "443621200504145144", "BJB", "2017-3-14", 57000, 0
"01523322450338055557", "410403199912272597", "AHB", "2017-8-13", 9000, 0
"36890918557208042007", "443403200204103318", "SHB", "2018-11-22", 45000, 0
"86868762089338358671", "443621198304242243", "SHB", "2018-1-19", 4000, 0
"23977123961635290081", "443621198208075797", "SHB", "2017-4-14", 81000, 0
"40387463136027126003", "221403200406196608", "SHB", "2017-3-25", 54000, 0
"25106060997479514681", "443403199605063164", "AHB", "2020-8-4", 13000, 0
"90793242340722672041", "443621198110251720", "SHB", "2018-9-9", 65000, 0
"61402529968271677840", "443403198512122123", "SHB", "2018-3-12", 5000, 0
"81885674546496081064", "221403200803129454", "BJB", "2018-8-3", 6000, 0
"81770274544928337223", "221621200210106900", "AHB", "2017-2-14", 3000, 0
"88323462815976191692", "221403200711169120", "BJB", "2020-11-13", 50000, 0
"18251103438335766931", "410403200712053646", "SHB", "2019-10-3", 34000, 0
"36394322161237414304", "443621198312103747", "AHB", "2019-12-21", 11000, 0
"14419539201576773271", "221403200205288073", "AHB", "2019-9-6", 39000, 0
"74853612058737523223", "443621198312103747", "AHB", "2017-7-18", 79000, 0
"57128537390470604356", "443403199210269491", "SHB", "2017-12-20", 67000, 0
"34851365053916122700", "410403198306165392", "BJB", "2017-3-15", 97000, 0
"67503733997495700135", "221621199201225684", "BJB", "2018-2-9", 86000, 0
"61674316607478237876", "221403198202262547", "AHB", "2017-10-4", 19000, 0
"17522269380758045114", "221403200612149002", "AHB", "2017-4-8", 24000, 0
"14114438605171372293", "221403200406196608", "AHB", "2018-7-3", 43000, 0
"23182467897789366266", "410403198704174246", "AHB", "2020-11-12", 5000, 0
"17358812309022161818", "410403198704174246", "BJB", "2018-6-14", 9000, 0
"37514463679764142872", "443403199210269491", "SHB", "2018-3-1", 12000, 0
"50312340802197226440", "443621200304190063", "BJB", "2018-11-19", 93000, 0
"73708753380833645336", "221621199602043599", "SHB", "2017-3-16", 79000, 0
"54158306721112574800", "443621200502242709", "SHB", "2017-10-24", 30000, 0
"87673319316016688692", "410403198706040030", "SHB", "2018-9-18", 83000, 0
"39693224253978511058", "443621200504060295", "SHB", "2020-3-13", 33000, 0
"34109055923668346100", "443621198110251720", "SHB", "2019-7-3", 46000, 0
"35249901110365845589", "443621200502242709", "BJB", "2018-6-17", 37000, 0
"11320493078683156932", "443403200204103318", "BJB", "2020-6-21", 13000, 0
"12418358787052518615", "443621198005081729", "BJB", "2018-2-21", 52000, 0
"91751390847477335372", "443621200908023718", "BJB", "2018-7-9", 15000, 0
"47966977805933499095", "443403198512122123", "SHB", "2018-2-21", 72000, 0
"39223573920023267414", "221403201002093377", "BJB", "2020-6-7", 42000, 0
"46201752107118783017", "221403200911253969", "AHB", "2019-3-3", 94000, 0
"00974866585886224573", "443621200304190063", "SHB", "2018-4-3", 61000, 0
"91248055690624343564", "443403199210269491", "SHB", "2020-2-9", 98000, 0
"58740452588532331214", "410403199912272597", "SHB", "2018-2-20", 46000, 0
"46940246455959219498", "443621200504060295", "AHB", "2018-9-10", 48000, 0
"37942746525493642887", "221403200803129454", "AHB", "2020-4-23", 48000, 0
"60284462748414606639", "410403199806055293", "AHB", "2020-10-23", 70000, 0
"89989136421942942006", "410403200712053646", "SHB", "2020-2-20", 75000, 0
"27919199922368523118", "221621199602043599", "SHB", "2020-4-9", 42000, 0
"57380725561949579789", "410403199912272597", "SHB", "2020-3-16", 61000, 0
"33724564246934094909", "410403198701036162", "BJB", "2017-12-22", 72000, 0
"03467581568485329927", "410403198003287902", "AHB", "2020-10-7", 23000, 0
"15576562964190559377", "410403199912272597", "AHB", "2018-11-13", 77000, 0
"75880598276698269084", "410621199201225317", "AHB", "2018-11-8", 75000, 0
"40008714719465394674", "221403200702130195", "AHB", "2020-10-3", 21000, 0
"26070629345745088414", "221403200205288073", "SHB", "2017-8-12", 27000, 0
"41423895546771431063", "443621200304190063", "AHB", "2019-12-1", 61000, 0
"28792568424978388936", "221403200911253969", "AHB", "2020-1-1", 36000, 0
"52503210438227440302", "221403200612149002", "AHB", "2020-4-4", 13000, 0
"02153875967955067581", "221403200702130195", "SHB", "2019-9-17", 48000, 0
"73537846767690703622", "410403199912272597", "SHB", "2017-2-19", 28000, 0
"09643283960151951589", "221403200612149002", "BJB", "2018-7-18", 17000, 0
"68278940814798127954", "443621198208075797", "AHB", "2020-8-1", 95000, 0
"53841028218976338892", "221403200711169120", "SHB", "2017-2-11", 39000, 0
"69795979166434671503", "410403198701036162", "BJB", "2020-8-5", 25000, 0
"50753391813115546073", "443621198304242243", "BJB", "2018-12-11", 1000, 0
"60247747924263775111", "410621199201225317", "AHB", "2020-6-4", 93000, 0
"02443577014522702223", "443621200908023718", "AHB", "2019-10-17", 7000, 0
"04175484623281537205", "443403199605063164", "BJB", "2020-11-4", 40000, 0
"06937242205323639617", "221403198206030885", "BJB", "2018-7-26", 47000, 0
"38066289022727949704", "410403200712053646", "SHB", "2017-2-7", 36000, 0
"69696155058316009635", "410403198306165392", "BJB", "2019-11-27", 19000, 0
"02959562260123159451", "221403198701122751", "AHB", "2020-12-4", 60000, 0
"50139331647956850499", "443403200204103318", "SHB", "2020-7-4", 18000, 0
"79013884916337271240", "410403200908263215", "BJB", "2018-12-20", 39000, 0
"23616987134905987708", "410403198704174246", "SHB", "2018-5-12", 94000, 0
"68769893104647693593", "410621200409179824", "SHB", "2018-5-21", 27000, 0
"62555004102568141065", "443621200504060295", "SHB", "2020-8-12", 82000, 0
"62810378465579090449", "410403198004021414", "AHB", "2020-6-21", 16000, 0
"52747385256813877915", "221403200307265529", "AHB", "2017-11-4", 93000, 0
"93643591543566109551", "221403200205288073", "SHB", "2020-2-22", 20000, 0
"17538793515817277782", "443621198208075797", "BJB", "2019-10-23", 49000, 0
"48413155022331243073", "443403199210269491", "SHB", "2020-12-22", 77000, 0
"26302776519327638663", "443403199210269491", "AHB", "2019-11-2", 20000, 0
"37877117121183137147", "410621200203018758", "SHB", "2018-5-7", 26000, 0
"91512944538392909618", "410403198306165392", "BJB", "2020-2-24", 59000, 0
"33111853481799454968", "410403199806055293", "SHB", "2020-3-16", 3000, 0
"44432110868346548824", "410403198003287902", "BJB", "2018-6-13", 58000, 0
"73035156934417719549", "221403198206030885", "SHB", "2018-5-14", 16000, 0
"11269749737849086008", "410403198003287902", "BJB", "2019-8-2", 97000, 0
"70119663834801400662", "410403199805173510", "SHB", "2018-6-18", 56000, 0
"19147459195836481296", "443621200908023718", "BJB", "2020-4-12", 66000, 0
"66999537502294864825", "443621198304242243", "AHB", "2018-11-1", 24000, 0
"69070565855700435046", "410403200603258208", "BJB", "2020-4-16", 27000, 0
"91070116447385512605", "410403198306165392", "AHB", "2019-9-1", 59000, 0
"86725407422634248688", "410403198704174246", "BJB", "2017-3-3", 65000, 0
"00560511125476912569", "221403200711169120", "AHB", "2017-2-2", 6000, 0
"29457798427773550605", "221621198501184052", "AHB", "2020-7-5", 6000, 0
"09097760820441094990", "443621199110145701", "SHB", "2017-10-22", 91000, 0
"60294013372800618511", "221403200612149002", "AHB", "2017-3-23", 68000, 0
"04756993633625660708", "221621199602043599", "AHB", "2020-3-27", 24000, 0
"73972710580982841163", "221403198206030885", "SHB", "2020-5-1", 41000, 0
"24152372149196981533", "443403199210269491", "AHB", "2020-11-19", 91000, 0
"97754250832675774702", "443621199110145701", "SHB", "2020-5-17", 67000, 0
"09274048393051025415", "410403200112016077", "SHB", "2020-3-26", 15000, 0
"69170838039394266272", "443621198005081729", "AHB", "2020-9-7", 88000, 0
"70191334032563233871", "221403199112040167", "BJB", "2017-5-23", 42000, 0
"31392412052506587308", "410403200908263215", "BJB", "2017-9-8", 98000, 0
"46399724633851920658", "410403198003287902", "BJB", "2018-11-7", 92000, 0
"93605211895379480585", "221403198701122751", "SHB", "2017-11-2", 45000, 0
"81164117411643153190", "410403200908263215", "AHB", "2018-6-10", 41000, 0
"30568423100126590273", "221403201002093377", "BJB", "2018-3-26", 24000, 0
"45421131441534188019", "410403200603258208", "AHB", "2020-4-6", 17000, 0
"81309115060532453841", "221403198202262547", "AHB", "2019-5-3", 96000, 0
"85509075833432351295", "410403199912272597", "BJB", "2017-1-21", 18000, 0
"96626688846397471796", "443621198312103747", "SHB", "2020-11-13", 56000, 0
"56606558512976444783", "443621200502242709", "BJB", "2018-3-9", 92000, 0
"95137295077085040234", "443403199210269491", "BJB", "2020-3-21", 8000, 0
"21639482086958889414", "443621198304242243", "AHB", "2020-2-8", 50000, 0
"57776295354555447987", "443621200502242709", "AHB", "2018-5-12", 72000, 0
"95368938691673993136", "221403198202262547", "AHB", "2017-5-5", 37000, 0
"12875663639441521602", "443403199605063164", "AHB", "2018-3-26", 94000, 0
"56068013595951801926", "443621198312103747", "AHB", "2020-5-15", 93000, 0
"52114912115673089669", "443621200504145144", "AHB", "2020-7-7", 76000, 0
"15520406396976765137", "443621200908023718", "SHB", "2018-5-12", 17000, 0
"37723828529036502852", "410403198704174246", "AHB", "2018-7-16", 76000, 0
"98123960126974857600", "443621200504145144", "AHB", "2020-12-13", 75000, 0
"25291044548706554585", "443621198110251720", "AHB", "2020-10-21", 63000, 0
"73277260863070547026", "410403198004021414", "AHB", "2020-2-6", 11000, 0
"89945656272079316192", "443621198312103747", "SHB", "2019-2-16", 41000, 0
"57809298675359383992", "443403198512122123", "AHB", "2020-2-21", 100000, 0
"17141386087683933066", "221403200205288073", "BJB", "2017-5-18", 100000, 0
"00449782256351403988", "443621199004252790", "SHB", "2019-11-18", 14000, 0
"33897091299705697192", "410403200712053646", "AHB", "2018-8-11", 62000, 0
"22214531086755428703", "410403198704174246", "AHB", "2017-11-17", 35000, 0
"08762123400390252413", "410403199806055293", "BJB", "2020-6-11", 96000, 0
"19315652227762903144", "410403200112016077", "SHB", "2018-11-2", 4000, 0
"93206555148793125530", "221621198501184052", "SHB", "2019-12-10", 78000, 0
"23201632829562576100", "410403199805173510", "AHB", "2020-12-19", 39000, 0
"58161314134005024698", "410621200409179824", "AHB", "2018-8-11", 22000, 0
"00324367137289128057", "410621199201225317", "BJB", "2017-5-6", 49000, 0
"98510164317868674308", "443621200504145144", "AHB", "2020-9-24", 81000, 0
"71368115432097955144", "443621199004252790", "SHB", "2017-10-18", 14000, 0
"36216239419455932860", "221621200210106900", "SHB", "2017-2-24", 9000, 0
"64075962025738957868", "410403198004021414", "SHB", "2020-10-6", 9000, 0
"56873898185038133064", "410403200908263215", "SHB", "2019-12-24", 10000, 0
"32649923880815481035", "443621198208075797", "SHB", "2018-11-17", 48000, 0
"14546466886846416463", "410403200908263215", "AHB", "2020-7-15", 54000, 0
"76171517052469238122", "410403199912272597", "BJB", "2017-1-2", 24000, 0
"92446031921277320948", "221403200702130195", "BJB", "2018-1-3", 100000, 0
"73373651455681133547", "410621199201225317", "SHB", "2017-10-20", 94000, 0
"19978861035879673655", "410403200712053646", "BJB", "2020-5-17", 5000, 0
"65025725189616528003", "410403198003287902", "SHB", "2019-1-17", 16000, 0
"56763726095299687692", "221403200307265529", "AHB", "2017-9-22", 81000, 0
"36039479146226746457", "443621198304242243", "BJB", "2020-11-20", 23000, 0
"17559820320551146671", "410403200712053646", "AHB", "2017-2-20", 15000, 0
"31550736651211621747", "221403198701122751", "SHB", "2019-6-22", 84000, 0
"31930357199283763817", "410403198706040030", "SHB", "2020-2-16", 31000, 0
"94776629977539713384", "410403198706040030", "SHB", "2017-10-10", 95000, 0
"67740215014704065750", "221403200803129454", "SHB", "2019-6-7", 65000, 0
"17635531938664298242", "221621199602043599", "AHB", "2019-2-16", 22000, 0
"95631060941036694483", "221621198501184052", "AHB", "2017-4-25", 10000, 0
"37535634718947775882", "221621199602043599", "SHB", "2018-12-19", 76000, 0
"56193227751595066884", "221403200711169120", "AHB", "2020-2-9", 77000, 0
"43617751360147169542", "410403200712053646", "AHB", "2020-8-20", 52000, 0
"95002106095302126927", "443621198110251720", "SHB", "2018-9-2", 70000, 0
"72326155659238088644", "410403199912272597", "AHB", "2017-8-8", 16000, 0
"80128243144813715969", "221403198206030885", "BJB", "2018-7-21", 100000, 0
"48730258541214867781", "221403200205288073", "SHB", "2018-9-5", 90000, 0
"32188553930355425292", "443621200504060295", "BJB", "2018-3-12", 94000, 0
"05871328806363278241", "410403199912272597", "SHB", "2017-1-23", 16000, 0
"70854061211651107661", "221403200711169120", "SHB", "2018-9-16", 38000, 0
"65549022954477705896", "443621199110145701", "BJB", "2017-8-23", 6000, 0
"45530338346434584545", "221621199602043599", "AHB", "2017-11-20", 90000, 0
"41833817446722555641", "221403200803129454", "SHB", "2019-5-11", 42000, 0
"27518544315752192743", "443621198208075797", "AHB", "2019-6-7", 35000, 0
"59303727973985624687", "221403200010192187", "AHB", "2019-7-18", 44000, 0
"85981674762125603967", "221403200307265529", "AHB", "2017-11-4", 48000, 0
"11066869008205744832", "221403200803129454", "AHB", "2020-2-11", 82000, 0
"53387881997607974668", "443621199110145701", "AHB", "2019-5-25", 49000, 0
"13697510238491306811", "221403199112040167", "AHB", "2019-9-6", 35000, 0
"98417014259448088718", "410621200203018758", "AHB", "2020-5-1", 65000, 0
"34503549627208873285", "410621199201225317", "SHB", "2018-8-20", 73000, 0
"69909017116417591772", "443621199004252790", "BJB", "2018-1-27", 4000, 0
"39737818766510244981", "410403199806055293", "SHB", "2019-7-1", 44000, 0
"18935285905573613874", "221403200010192187", "AHB", "2019-6-17", 18000, 0
"58445121133042360957", "443621198312103747", "BJB", "2019-8-3", 96000, 0
"03029206114564459630", "410403198003287902", "SHB", "2017-5-8", 18000, 0
"85093260499356706892", "443621198304242243", "BJB", "2018-8-15", 27000, 0
"84027975942556453182", "410403200908263215", "AHB", "2018-4-6", 54000, 0
"16485721334657302996", "410403198004021414", "BJB", "2018-9-1", 1000, 0
"47641254793059608694", "410403198003287902", "BJB", "2017-8-7", 59000, 0
"73781795453140481333", "443621198312103747", "AHB", "2018-6-10", 36000, 0
"49770865272013189425", "410403198003287902", "AHB", "2020-7-13", 68000, 0
"78294572508016700365", "221403200612149002", "BJB", "2018-3-10", 3000, 0
"76799895493160890563", "443621198208075797", "BJB", "2020-5-23", 1000, 0
"32727990572775637957", "443403199605063164", "BJB", "2019-9-25", 42000, 0
"99312323494769685554", "443621200504145144", "AHB", "2018-6-2", 24000, 0
"39758851706109727734", "221403198202262547", "SHB", "2017-1-9", 22000, 0
"59705336370553226020", "443621198005081729", "AHB", "2019-10-1", 24000, 0
"94816817845962343160", "443403200204103318", "BJB", "2017-9-10", 5000, 0
"50133847478604395953", "443621198312103747", "BJB", "2018-11-3", 2000, 0
"19934069609228662577", "443621198110251720", "SHB", "2020-9-26", 63000, 0
"39658546080871584871", "221403200307265529", "BJB", "2019-3-26", 82000, 0
"12590218358271641393", "410621199201225317", "SHB", "2018-6-25", 85000, 0
"59958883601348420433", "221403200911253969", "SHB", "2018-10-2", 58000, 0
"18400293936947046380", "221621199602043599", "SHB", "2020-1-15", 55000, 0
"98053294763894563520", "221403200612149002", "SHB", "2017-9-15", 71000, 0
"26023402936898574434", "443621198208075797", "SHB", "2017-11-25", 1000, 0
"58445834633684237166", "443621200502242709", "AHB", "2017-8-13", 30000, 0
"06880519928865007666", "443621198005081729", "SHB", "2017-5-26", 85000, 0
"76959905973138655677", "410403200603258208", "SHB", "2020-5-12", 21000, 0
"83049170336723363405", "221403200406196608", "AHB", "2018-7-2", 23000, 0
"38581765553526777106", "443621198304242243", "SHB", "2019-12-7", 97000, 0
"15274143941910036523", "221403200702130195", "SHB", "2020-3-24", 85000, 0
"62242751013540663673", "221403200205288073", "AHB", "2017-4-12", 100000, 0
"39532484139989270037", "443621199110145701", "SHB", "2018-8-15", 84000, 0
"17264387209125267360", "221403198202262547", "BJB", "2017-8-24", 26000, 0
"41738981392449054121", "443621200908023718", "AHB", "2018-10-22", 98000, 0
"00453551317808876537", "410403200908263215", "SHB", "2017-11-6", 34000, 0
"64401745635874246675", "443621199110145701", "AHB", "2019-12-19", 91000, 0
"96305711504760474670", "443621198208075797", "SHB", "2019-1-7", 68000, 0
"97023653858519521951", "443621198312103747", "AHB", "2018-8-13", 45000, 0
"38212064563149744274", "410621200409179824", "SHB", "2018-12-3", 26000, 0
"32134920309927940886", "221403200307265529", "AHB", "2020-1-19", 94000, 0
"61580144281141420657", "410403199806055293", "BJB", "2018-2-12", 3000, 0
"22510680459478926217", "443403199605063164", "BJB", "2017-4-10", 14000, 0
"13137312460455530593", "410403199805173510", "BJB", "2019-5-4", 68000, 0
"12980781294208208932", "443621200502242709", "AHB", "2020-4-9", 11000, 0
"80866023095789344447", "221403201002093377", "SHB", "2018-7-13", 88000, 0
"59438103734407958049", "221621200210106900", "SHB", "2018-6-18", 60000, 0
"84020086810803175499", "410403200112016077", "BJB", "2018-6-23", 26000, 0
"88647886462019957100", "410403200908263215", "AHB", "2019-5-13", 93000, 0
"65870852087349808493", "410403198004021414", "AHB", "2019-2-3", 100000, 0
"47122602805533775373", "221403200612149002", "SHB", "2020-9-2", 72000, 0
"41758910127985792610", "221403198701122751", "BJB", "2018-6-16", 4000, 0
"62698948472749034613", "221403200711169120", "AHB", "2019-6-11", 86000, 0
"68335005326520423121", "443621198312103747", "SHB", "2020-7-17", 88000, 0
"20062525762722906747", "410403198701036162", "BJB", "2017-1-21", 80000, 0
"66990394804889110872", "221403200702130195", "BJB", "2018-10-16", 82000, 0
"27931720444513493319", "410403199912272597", "SHB", "2018-6-5", 99000, 0
"40476155256508357991", "221621200210106900", "AHB", "2018-2-20", 91000, 0
"14190270865209446707", "410403198306165392", "BJB", "2018-4-21", 12000, 0
"35756955519060787777", "443621199110145701", "BJB", "2019-12-12", 57000, 0
"30984891793578441298", "410403199805173510", "AHB", "2019-10-16", 90000, 0
"28283357751604239129", "410403198701036162", "AHB", "2020-8-15", 17000, 0
"16768257863312030813", "443621198208075797", "AHB", "2017-1-13", 42000, 0
"58486900458833022536", "410403198003287902", "SHB", "2017-10-11", 5000, 0
"15546284455185934691", "443621200502242709", "AHB", "2018-12-5", 69000, 0
"98528859002108710219", "443621198005081729", "SHB", "2017-1-9", 81000, 0
"16397893085173404939", "221621200210106900", "SHB", "2017-7-11", 81000, 0
"86081355852182740850", "443621199004252790", "AHB", "2019-6-20", 65000, 0
"04644555235849919319", "443621200504145144", "AHB", "2017-8-7", 48000, 0
"46264309756853064402", "221621199201225684", "SHB", "2020-7-7", 44000, 0
