loan_loanIDX, loanPayDate, loanPayAmount
"43080157678841531942", "2019-8-11", 53400
"43080157678841531942", "2017-11-18", 35600
"24635250559160650477", "2020-1-3", 57000
"22393447311288275062", "2018-7-20", 57600
"06010333114970155436", "2019-11-9", 83000
"38627316240184938696", "2017-12-15", 8600
"38627316240184938696", "2019-3-27", 77400
"59151256987253037550", "2020-7-4", 25500
"18182224604740522363", "2017-9-12", 11700
"43955526698363733203", "2018-1-10", 1800
"43955526698363733203", "2020-4-17", 14400
"43955526698363733203", "2019-3-19", 1800
"23666265533360409028", "2018-9-21", 6200
"23666265533360409028", "2020-4-8", 55800
"80624052894191434048", "2018-10-20", 68600
"15757881524921478208", "2019-12-15", 41400
"68455714050614822648", "2018-7-27", 23100
"68455714050614822648", "2017-6-14", 53900
"18760089225551926776", "2020-11-20", 20300
"18760089225551926776", "2017-4-1", 8700
"63261708583311560925", "2018-10-13", 12600
"82080609758702707285", "2018-12-1", 22500
"22810861624367678168", "2020-4-12", 6600
"22810861624367678168", "2019-5-20", 3300
"22810861624367678168", "2017-9-10", 19800
"48413233126441133630", "2018-6-17", 48800
"48413233126441133630", "2017-7-2", 12200
"62753590194281697588", "2018-2-15", 53900
"62753590194281697588", "2018-6-11", 23100
"94770815139918313079", "2017-3-26", 38500
"94770815139918313079", "2019-10-1", 38500
"57779576573011073628", "2020-4-7", 6300
"57779576573011073628", "2020-7-5", 2700
"74126509119994559549", "2020-1-11", 3800
"77674397625168071616", "2019-11-21", 54600
"77674397625168071616", "2017-2-5", 9100
"78731457074720319642", "2019-10-3", 19200
"40263522594651244599", "2017-12-21", 1400
"40263522594651244599", "2017-11-18", 1400
"12255976104829748980", "2018-7-8", 56700
"12255976104829748980", "2017-9-4", 8100
"12255976104829748980", "2018-6-9", 16200
"19157287130733917176", "2019-8-7", 27500
"19157287130733917176", "2017-11-25", 5500
"19157287130733917176", "2019-2-10", 16500
"37208437054958889655", "2017-5-13", 11200
"37208437054958889655", "2017-9-10", 2800
"00529401208225171826", "2018-1-24", 5200
"00529401208225171826", "2020-8-11", 7800
"17708962609588999683", "2017-1-27", 33500
"39303308957083813401", "2019-9-8", 15000
"39303308957083813401", "2020-3-4", 37500
"39303308957083813401", "2019-5-1", 7500
"95402737400057509181", "2020-4-25", 63000
"95402737400057509181", "2018-2-21", 18000
"68030443573286802196", "2017-8-10", 11900
"40873164873434110703", "2017-5-4", 50000
"31425127622559276805", "2018-8-11", 36000
"07233330160051748839", "2020-4-3", 2000
"50532275675720068732", "2020-3-24", 7200
"50532275675720068732", "2020-8-2", 21600
"50532275675720068732", "2017-7-23", 7200
"49985780621690561059", "2018-4-20", 7000
"77900061679718795123", "2020-1-20", 5700
"71351459278678363685", "2019-5-1", 56700
"71351459278678363685", "2020-4-4", 24300
"17297051430227481161", "2017-3-8", 6000
"17297051430227481161", "2019-7-22", 54000
"17828403618038133322", "2018-2-14", 41400
"17828403618038133322", "2019-12-18", 27600
"35162840969012581735", "2018-12-23", 43500
"35162840969012581735", "2018-7-18", 43500
"65555941935472867569", "2017-4-1", 36000
"98107588265699155451", "2018-4-5", 47700
"17901030706896744479", "2019-10-20", 15300
"17901030706896744479", "2020-5-2", 1700
"71637627924667695132", "2018-7-18", 48600
"71637627924667695132", "2019-6-23", 32400
"78757272376488025080", "2017-9-14", 23600
"78757272376488025080", "2019-7-1", 35400
"22048367324941821290", "2019-3-8", 11400
"22048367324941821290", "2018-5-23", 3800
"22048367324941821290", "2019-11-26", 22800
"00995034524579150663", "2019-11-11", 71200
"00995034524579150663", "2018-6-24", 8900
"11395290840791105751", "2020-10-11", 59000
"53448253574823274797", "2017-9-19", 98000
"26649287392891923115", "2018-6-23", 18000
"26649287392891923115", "2019-7-17", 27000
"66484094968790517138", "2017-11-15", 42000
"66484094968790517138", "2018-5-16", 42000
"32086817034825811221", "2020-1-3", 19500
"32086817034825811221", "2018-12-21", 45500
"11897578881873291597", "2020-1-14", 88000
"92692477994849404044", "2019-1-10", 75000
"83468214676235392851", "2019-10-21", 48800
"88081831580576797813", "2019-6-11", 15000
"08784891800307981412", "2018-12-15", 4800
"38314867929059108463", "2019-11-22", 29400
"38314867929059108463", "2019-7-26", 58800
"38314867929059108463", "2019-8-17", 9800
"94421028101538532477", "2020-3-23", 14600
"86345460547402992442", "2018-7-8", 68400
"86345460547402992442", "2020-5-1", 7600
"66584402136239234031", "2019-10-11", 40000
"66584402136239234031", "2018-3-17", 60000
"20930975463914291716", "2017-11-20", 11000
"08908197606884482998", "2019-8-10", 76800
"08908197606884482998", "2019-7-5", 19200
"40542237302850786374", "2017-4-13", 9300
"82357392095436856037", "2017-7-12", 14200
"82357392095436856037", "2020-12-8", 28400
"43095883045251915936", "2019-1-12", 28500
"43095883045251915936", "2017-9-8", 9500
"11672306982963399781", "2020-6-7", 22500
"11672306982963399781", "2017-11-21", 15000
"11672306982963399781", "2019-2-10", 37500
"06553619761415690859", "2017-11-17", 1200
"06553619761415690859", "2020-5-18", 1500
"06553619761415690859", "2018-3-15", 300
"15807340481710844246", "2018-12-18", 14800
"15807340481710844246", "2018-12-27", 14800
"15807340481710844246", "2018-12-8", 29600
"90024625096044707057", "2018-6-27", 25600
"88648187364865016803", "2018-4-24", 24000
"63220349132997275953", "2020-2-14", 46200
"45011443488637630015", "2019-5-11", 14400
"41651779160885116527", "2018-8-26", 900
"99872874861605459698", "2017-7-2", 3000
"45022374102476579043", "2020-9-3", 2800
"36935146228079771465", "2020-8-19", 10000
"26025832251112824453", "2018-3-3", 28800
"26025832251112824453", "2019-5-21", 3200
"23557630977004319422", "2019-7-16", 61600
"23557630977004319422", "2018-12-17", 15400
"76741827280435852390", "2019-4-21", 5400
"76741827280435852390", "2017-3-26", 600
"84446454120434238016", "2020-12-17", 1400
"84446454120434238016", "2018-10-15", 4200
"83111651639146584258", "2019-3-19", 75000
"53143855462668525466", "2018-11-27", 16800
"53143855462668525466", "2019-12-7", 4200
"42795680431171464593", "2020-10-7", 96000
"34404138087082177849", "2020-7-16", 1500
"34404138087082177849", "2017-3-3", 3500
"92469955544713681050", "2019-10-9", 67200
"92469955544713681050", "2017-7-22", 9600
"82550608281254825601", "2020-4-13", 39000
"82550608281254825601", "2018-3-1", 39000
"72197868473516113689", "2020-11-1", 12200
"51395644070960348656", "2018-7-1", 14400
"51395644070960348656", "2018-7-8", 9600
"54549438283571128761", "2017-3-5", 73000
"23891259608230647604", "2020-7-8", 65800
"23891259608230647604", "2019-2-8", 28200
"35198331049408586369", "2020-8-11", 8100
"35198331049408586369", "2019-10-24", 18900
"10508370336953179458", "2017-1-18", 21300
"74304070212804839423", "2017-8-9", 60200
"11004667201561246560", "2017-1-22", 20000
"42165084463644057203", "2018-2-9", 19800
"39839379699854599044", "2019-2-14", 4100
"39839379699854599044", "2020-3-2", 32800
"39839379699854599044", "2019-8-24", 4100
"72395236088835801435", "2020-4-27", 28400
"72395236088835801435", "2019-12-23", 21300
"72395236088835801435", "2018-12-26", 21300
"31958961530338948375", "2017-12-16", 5400
"81080745548647973504", "2018-12-4", 40000
"81080745548647973504", "2019-6-6", 40000
"51646800249387865742", "2018-10-2", 18000
"51646800249387865742", "2020-7-14", 9000
"51646800249387865742", "2018-2-16", 3000
"03915864718047273794", "2017-4-17", 52500
"03915864718047273794", "2020-5-7", 22500
"43312173226694111878", "2018-4-10", 73800
"43312173226694111878", "2019-2-25", 8200
"73495868149584378108", "2017-11-3", 200
"73495868149584378108", "2018-1-18", 1000
"73495868149584378108", "2020-1-6", 800
"31192077960516870665", "2017-9-4", 1000
"31192077960516870665", "2017-5-10", 9000
"16699509653843291928", "2020-12-13", 13600
"16699509653843291928", "2018-8-24", 3400
"81285240661965292193", "2018-11-1", 5600
"81285240661965292193", "2020-9-2", 2400
"71823727525337997785", "2018-7-23", 36000
"33251881029009915794", "2020-5-8", 52800
"33251881029009915794", "2019-5-18", 13200
"56500147836576339170", "2020-4-11", 36000
"88687983286367171300", "2020-1-9", 28000
"88687983286367171300", "2020-10-20", 12000
"13472431786905976506", "2020-6-22", 1400
"13472431786905976506", "2018-12-4", 5600
"61651638432350671204", "2020-11-22", 38800
"61651638432350671204", "2019-12-18", 29100
"61651638432350671204", "2017-3-24", 29100
"19969261080233074816", "2017-4-10", 26000
"19969261080233074816", "2017-7-27", 32500
"12055655375778128818", "2017-10-25", 11000
"12055655375778128818", "2018-6-4", 5500
"32591259400339963888", "2020-12-26", 18800
"32591259400339963888", "2018-5-6", 75200
"63274673014562190118", "2020-1-21", 18400
"63274673014562190118", "2017-7-12", 27600
"47425083750381317673", "2020-3-19", 40800
"03868243769886351734", "2017-9-7", 50400
"36171040280131496803", "2020-4-11", 600
"36171040280131496803", "2019-12-3", 5400
"08511899745293835464", "2020-4-1", 64800
"81111696731828396754", "2017-5-20", 6000
"73512761960536718935", "2018-11-9", 42400
"73512761960536718935", "2018-1-1", 5300
"24743839905650542053", "2018-1-10", 5800
"24743839905650542053", "2018-7-6", 52200
"30313167854242283238", "2017-5-7", 49800
"06242299766676835907", "2017-1-13", 13800
"06242299766676835907", "2018-10-23", 32200
"69693441663553252419", "2018-5-12", 44800
"69693441663553252419", "2017-11-17", 11200
"33696746995209233261", "2017-11-4", 3900
"33696746995209233261", "2018-4-21", 35100
"21132881651091094684", "2017-5-2", 3000
"21132881651091094684", "2017-10-5", 2000
"79118327830726712525", "2018-3-11", 13000
"79118327830726712525", "2020-7-9", 6500
"16718989221336669033", "2017-6-6", 97000
"76212465274442511119", "2017-9-5", 8200
"76212465274442511119", "2017-4-5", 32800
"15259536785133232210", "2018-1-19", 45000
"14112822590241076178", "2017-12-4", 37000
"93359037467802771060", "2020-4-13", 25600
"93359037467802771060", "2019-1-7", 6400
"04448924222396388973", "2018-10-1", 25200
"04448924222396388973", "2018-4-14", 16800
"82556492164056304336", "2018-8-5", 31200
"82556492164056304336", "2019-11-25", 7800
"21876142679958817224", "2020-5-1", 300
"21876142679958817224", "2018-6-7", 600
"21876142679958817224", "2020-1-24", 100
"15913717279383732429", "2017-6-5", 20400
"35044345893086096011", "2020-12-10", 600
"13051328046279484282", "2017-9-23", 13500
"13051328046279484282", "2019-4-8", 10800
"13051328046279484282", "2017-8-12", 2700
"32126261347399627978", "2020-1-2", 48000
"32126261347399627978", "2017-9-13", 12000
"01540330822637670119", "2018-2-2", 20000
"44260520894883555203", "2018-11-2", 58400
"44260520894883555203", "2020-10-4", 7300
"77423232303276475256", "2017-5-8", 34300
"77423232303276475256", "2020-1-9", 14700
"37182400373780450117", "2020-5-24", 89100
"22794114036653074815", "2018-10-18", 31000
"22794114036653074815", "2020-8-6", 31000
"51873231977847740385", "2019-2-6", 6300
"28916550267860168096", "2020-3-27", 7200
"28916550267860168096", "2020-10-8", 1800
"76586579289856315941", "2018-5-5", 10800
"41486143544452378347", "2017-3-19", 14600
"41486143544452378347", "2018-10-5", 36500
"41486143544452378347", "2017-2-9", 21900
"63197471199631427541", "2019-10-18", 63000
"63197471199631427541", "2018-9-12", 7000
"05132647660602460196", "2018-5-22", 46000
"35037716437317043550", "2017-7-17", 6100
"07339540186209963508", "2019-6-12", 12400
"07339540186209963508", "2020-6-20", 31000
"07339540186209963508", "2019-3-23", 18600
"04011817826892984759", "2018-9-9", 700
"34363203448042408777", "2019-4-2", 76800
"34363203448042408777", "2019-12-26", 19200
"89677105573989922698", "2017-12-18", 43400
"89677105573989922698", "2018-6-26", 6200
"89677105573989922698", "2018-3-23", 12400
"55223330612996710815", "2019-6-8", 86400
"65648033411054972440", "2017-10-25", 28800
"11128258976831933421", "2018-9-1", 11400
"68453652436758904061", "2017-5-24", 19800
"68453652436758904061", "2017-3-10", 6600
"68453652436758904061", "2020-1-5", 39600
"60311682062226280026", "2018-8-26", 4200
"60311682062226280026", "2019-7-21", 4200
"60311682062226280026", "2020-11-14", 10500
"37676158062623894326", "2017-9-23", 21000
"70656993808195599715", "2019-6-26", 9600
"70656993808195599715", "2018-1-15", 2400
"97705851495714099665", "2018-12-25", 9600
"97705851495714099665", "2019-8-10", 12800
"26662588941816460178", "2017-7-5", 5200
"26662588941816460178", "2020-7-22", 20800
