cust_customID, depo_cusA_accountIDX
"443621199605155697", "97080878505768206668"
"443621199605155697", "58101067878372281893"
"221621198006039480", "86966315160974559611"
"221621198006039480", "82841260030027447668"
"221403198706055611", "76314819681292055036"
"221403198706055611", "49605531462023779577"
"221403198706055611", "94944630703196604462"
"410403200008140648", "45008140017909506987"
"221621198304111019", "45008140017909506987"
"221621198304111019", "82841260030027447668"
"221621198304111019", "98161008147156741976"
"221621198304111019", "34195275092074465256"
"410403198312081673", "10724835911012309138"
"410403198312081673", "99123685855838882938"
"410403199210093447", "76314819681292055036"
"410403198205223280", "85281238962674106244"
"410403198506257046", "20954774468654804165"
"221403199102033069", "25905577048470555656"
"221403200112150023", "12581516993722389878"
"221403200112150023", "11470927373435999481"
"221403200112150023", "56822296122969600380"
"221403200112150023", "93230073807621949011"
"410621198712219500", "83412414847144727679"
"410621198712219500", "42523883445942692529"
"443621198605080623", "98161008147156741976"
"443403200208104667", "56822296122969600380"
"443403200208104667", "99123685855838882938"
"410621198906171611", "23145291643645815633"
"443403198911063691", "56366071453759961477"
"443621198608065449", "17578624137633075495"
"443621198608065449", "16925721611597557079"
"221621199603253736", "45104681181011517662"
"221621199603253736", "96484972893090641606"
"221621199603253736", "67091945515359125328"
"221621199302278230", "85281238962674106244"
"410403198803178943", "90511574251471703959"
"410403198803178943", "54554937023820217214"
"410403198803178943", "09923499378086808157"
"410621198202180677", "69881492038135817420"
"410621198202180677", "21635955884881412692"
"410621198202180677", "95319342097009006371"
"221403200704247022", "76314819681292055036"
"221621198806060137", "18379085842528977088"
"221621198806060137", "83412414847144727679"
"443403200103246253", "05535536043157154099"
"443403200103246253", "12146640373629896475"
"443403200103246253", "44347666933150541453"
"443403200907253222", "77085290323212108403"
"443403200907253222", "33846495183981778925"
"443621200303151522", "78192667718486236207"
"443621200303151522", "91020116480237882285"
"410403200502232927", "96543441023948250993"
"410403200502232927", "96484972893090641606"
"443621199906036818", "56290504802541430255"
"443621199906036818", "82841260030027447668"
"443621199906036818", "17304363535535006881"
"443621198412051566", "56235678895221890466"
"443621198412051566", "13593521425788820594"
"443621198412051566", "49616959499251812933"
"410403198102104090", "92255496641632101953"
"410403198102104090", "76824414864097940291"
"410621200102056081", "10668971387798239443"
"410403198304053646", "65536695057287697024"
"410403198304053646", "56894423119023508890"
"443403199108084772", "96543441023948250993"
"443403199108084772", "61251301942308430576"
"443403199108084772", "93896239256802772738"
"410403200812062021", "45104681181011517662"
"410403200812062021", "11470927373435999481"
"410403200812062021", "06114623088991625919"
"221403199604240017", "20954774468654804165"
"221403199604240017", "44347666933150541453"
"410621199301165691", "85677933536064768890"
"410621199301165691", "82841260030027447668"
"410621199301165691", "81620937406218049450"
"443621199910205792", "13593521425788820594"
"443621199910205792", "43525499301601919210"
"221403200808168642", "31134067666189650317"
"221403200903256615", "61251301942308430576"
"443403200808181369", "86966315160974559611"
"443403200808181369", "01603007800472927001"
"443403200808181369", "74291145172490164005"
"410403200907182560", "83881763639158029458"
"410403200907182560", "67341254188442769815"
"410403200907182560", "76824414864097940291"
"443403199209178645", "35712044607836288373"
"221403200403067684", "78001550912814679345"
"443621200403178631", "31105516265940634628"
"443621200403178631", "25905577048470555656"
"443621200403178631", "41900853858899589587"
"410621198409039826", "28588338917126590179"
"221621199610074788", "16925721611597557079"
"443403199004129065", "56290504802541430255"
"443403199004129065", "15168999834597658992"
"443403199004129065", "19180712788237181362"
"443403199004129065", "76824414864097940291"
"410403199610050535", "91092261989790238453"
"443403200801142061", "05535536043157154099"
"443403198212173909", "31134067666189650317"
"443403198212173909", "25905577048470555656"
"443403198212173909", "50908335721359448186"
"410621200903212745", "20954774468654804165"
"410621200903212745", "66449977957742304979"
"410621198711052675", "18379085842528977088"
"410621198711052675", "78192667718486236207"
"410621198711052675", "10724835911012309138"
"410621198711052675", "96902739480276778089"
"410403198705128812", "13593521425788820594"
"410403198705128812", "66449977957742304979"
"410403198705128812", "09324092089047106134"
"221403198412085635", "70839379108650333617"
"443403198308151546", "83881763639158029458"
"443403198308151546", "53766079465070758772"
"443621200906084114", "90511574251471703959"
"443621200906084114", "01644443983503013563"
"443403198904177332", "37073514328774382583"
"443403198904177332", "11470927373435999481"
"443403198904177332", "74180491657299914955"
"443403198904177332", "93896239256802772738"
"410621200612168984", "45104681181011517662"
"410621200612168984", "35750171927296397244"
"410621200612168984", "73427195360426096285"
"410403198809104414", "20074893726061218870"
"410403198809104414", "29701370050737589206"
"410403198809104414", "17082562665896291451"
"443621198404013121", "31159025778841302651"
"443621198404013121", "17578624137633075495"
"443621201005167338", "02449018077916348782"
"443621201005167338", "63686567827431516629"
"443621201005167338", "41900853858899589587"
"410621199801098797", "63566689468867662792"
"410621199801098797", "05507562821754416259"
"410621199801098797", "92082352391038576747"
"410621199801098797", "16925721611597557079"
"410403199011012718", "99254219641355977932"
"410403199011012718", "66270675431450407840"
"410403199011012718", "23822349536296499347"
"221403200911027173", "13212341182720757662"
"221403200911027173", "06515854567481761410"
"443621199412044655", "96543441023948250993"
"443621199412044655", "62744608001754781325"
"410403200308068408", "33846495183981778925"
"410403200308068408", "96902739480276778089"
"410403199510127674", "93896239256802772738"
"443621200201101327", "89387386423842206339"
"443621200201101327", "74180491657299914955"
"443621200201101327", "48021113633797882658"
"443621200111056430", "26757312921340749078"
"410621198709142464", "86966315160974559611"
"410621198709142464", "66270675431450407840"
"410621199407212740", "46951673161453596432"
"410621199407212740", "63686567827431516629"
"443403200809103263", "33281037789831796776"
"443403200809103263", "97360778493157522640"
"443403200809103263", "09556388862801590857"
"410621198011245265", "09923499378086808157"
"410403200301019219", "23502255300511780094"
"410403200301019219", "93230073807621949011"
"410403200012257444", "45104681181011517662"
"410403200012257444", "11470927373435999481"
"221621200702215952", "36852850656720844895"
"221621200702215952", "76824414864097940291"
"410403200005232716", "17067059240084895496"
"410403200005232716", "56894423119023508890"
"221403200002211535", "13996932186379062753"
"221403200002211535", "47857967073448499114"
"221403200002211535", "07216021186806407730"
"410621198906276195", "91562100927559034633"
"410621198906276195", "64385889901720175048"
"221621198804028770", "09118262710312236600"
"221621198804028770", "62744608001754781325"
"221621200804131519", "46951673161453596432"
"443403200208095443", "90754730122219909254"
"443403200208095443", "62817912012341535907"
"221403199511261087", "78001550912814679345"
"221403199511261087", "29313921809683847874"
"443403199007279298", "02449018077916348782"
"443403199007279298", "23145291643645815633"
"221621199705254099", "10154805532654310448"
"221621199705254099", "43525499301601919210"
"221403198306114691", "73078124248528857465"
"221403198306114691", "42523883445942692529"
"443621200706195159", "96484972893090641606"
"443621200706195159", "88606159676551479663"
"221621200712132319", "84037471572401114033"
"221621200712132319", "79748352686908630109"
"221621200808085720", "07807759902756365588"
"221621200808085720", "75673198327672451987"
"443403199811184491", "37582236758700943162"
"221621199203152159", "37073514328774382583"
"221621199203152159", "54513045128341855759"
"221621199203152159", "23111716149304889690"
"221621199203152159", "06515854567481761410"
"221621199304013068", "40071782264298819030"
"221621199304013068", "06114623088991625919"
"443403198210152852", "65353729870917803232"
"221621198612193801", "29701370050737589206"
"443621199006138339", "11470927373435999481"
"443621199006138339", "78001550912814679345"
"410621198307128310", "37073514328774382583"
"410621198307128310", "05507562821754416259"
"410621198307128310", "40567327494973696932"
"221621200703047702", "69736938176442695906"
"221621198412261209", "63473607541037888340"
"221621198412261209", "21402721965065298578"
"221621198412261209", "10179547423511162986"
"410403200601116982", "35750171927296397244"
"410403200601116982", "21729864033849183569"
"443403198704112139", "50222513076364972009"
"443403201006097292", "97360778493157522640"
"443403201006097292", "48021113633797882658"
"221403200312225417", "83881763639158029458"
"221403200312225417", "63686567827431516629"
"443403198703170898", "96724865162803759595"
"443403198703170898", "83412414847144727679"
"443403198703170898", "71777395369271521785"
"410403198704160329", "36852850656720844895"
"410403198704160329", "35249622616512887657"
"410403199110161175", "21635955884881412692"
"443621200706118364", "83412414847144727679"
"443621200706118364", "94944630703196604462"
"221403199011013545", "17304363535535006881"
"221403199011013545", "62744608001754781325"
"443621198109210990", "66820256246241476147"
"443621198109210990", "26826361827023367222"
"410403200803040045", "50855155687903502710"
"410403200803040045", "09556388862801590857"
"443403198808090972", "60511677093036305662"
"221403199409285399", "45008140017909506987"
"221403199409285399", "06114623088991625919"
"443403198809222614", "37073514328774382583"
"443403198809222614", "47263422966016135200"
"221621200207284646", "13593521425788820594"
"443403198905126338", "35743298719123665812"
"443403198905126338", "13593521425788820594"
"443403198905126338", "64385889901720175048"
"443403200301259199", "12849346535182250523"
"443403200301259199", "75673198327672451987"
"221621200908049978", "09556388862801590857"
"410403200412276203", "14170058214350677428"
"410403200412276203", "09118262710312236600"
"410403200412276203", "52575781216520550436"
"443621199710165084", "58101067878372281893"
"221403200005118804", "12989530264140224586"
"221403200005118804", "73018524544917618011"
"443403200012187706", "96724865162803759595"
"443403200012187706", "05535536043157154099"
"443403200012187706", "23822349536296499347"
"443403200012187706", "11852971054533325900"
"221403198308082009", "37582236758700943162"
"221403198308082009", "09923499378086808157"
"221621200201226944", "51709722846505949374"
"221403198712054771", "23661134759975022594"
"221403198712054771", "72794055497841301629"
"443621198404059279", "35961841773351338641"
"443621198404059279", "46552506835679526007"
"221403198710283360", "54513045128341855759"
"221403198710283360", "09556388862801590857"
"410403198710078156", "13721631276641355449"
"410403198710078156", "52575781216520550436"
"221621198111095170", "94944630703196604462"
"221621201011024543", "48767641471758459638"
"221621201011024543", "19180712788237181362"
"443621199907143783", "28426961210453503871"
"443403200110154896", "17397546886287612650"
"443403200110154896", "68098185807371910386"
"410403198012033648", "56290504802541430255"
"410403198012033648", "16925721611597557079"
"443403199803234496", "31134067666189650317"
"443403199803234496", "26826361827023367222"
"443403199803234496", "33340050809549118987"
"410403199008060881", "81390217159382632653"
"410403199008060881", "88606159676551479663"
"410403198402144821", "51709722846505949374"
"443403198412138198", "31159025778841302651"
"443403198412138198", "40189259210238064600"
"443403198412138198", "71777395369271521785"
"443403200603053487", "37073514328774382583"
"443403200603053487", "83412414847144727679"
"443403200603053487", "97230339368099142698"
"443403200603053487", "71777395369271521785"
"221403199809258344", "96724865162803759595"
"221403199809258344", "84412166678544224600"
"221403199809258344", "93896239256802772738"
"410621200508083135", "76671041036948705495"
"221621200607151472", "85281238962674106244"
"221621200607151472", "42523883445942692529"
"410621201007088313", "79040878413337767499"
"443403198111288703", "31159025778841302651"
"221621199603127500", "82978344210864467122"
"221621199603127500", "35961841773351338641"
"221621199603127500", "54272203701284901626"
"410403199105144453", "10179547423511162986"
"221403198201033210", "60564644485524647717"
"221403198201033210", "03869751810421786106"
"221621199010155810", "82841260030027447668"
"221621199010155810", "32851429113321445301"
"221403198603066817", "61585537752570321672"
"221621198906229286", "90511574251471703959"
"221621198906229286", "13593521425788820594"
"221621198906229286", "47376706831006403098"
"221621198906229286", "93896239256802772738"
"410403199111197025", "46006377446561391740"
"410403199111197025", "75673198327672451987"
"410621200208266662", "76962432726432982877"
"410621200208266662", "49605531462023779577"
"410621200208266662", "40567327494973696932"
"410621200208266662", "11425431246450697242"
"410621199412115774", "61836379832604568615"
"410621199412115774", "92082352391038576747"
"443403198802276749", "08724646715312679368"
"410621200311086986", "37830392037761018394"
"443621198903124557", "13404572446981458631"
"443621198903124557", "67341254188442769815"
"443621198903124557", "59329749177553584514"
"443403198809259615", "51634458738206450434"
"443403198809259615", "62791817385962401727"
"443403198809259615", "77836668187453648959"
"443621199501089622", "67341254188442769815"
"443621199501089622", "37830392037761018394"
"443621199501089622", "29313921809683847874"
"443403198801108115", "89387386423842206339"
"443403198801108115", "12229178141473621621"
"443403198904271462", "80538993145628579281"
"443403198904271462", "12849346535182250523"
"443403198904271462", "12146640373629896475"
"443403198904271462", "50908335721359448186"
"410621199803175804", "86946559482941538715"
"410621199803175804", "09713058292916775165"
"410621199803175804", "26183159264906180401"
"410621199803175804", "34147505535883389806"
"443403198704034255", "19577149533633009364"
"443403198704034255", "35249622616512887657"
"221403200809150633", "64137580522075044123"
"443621200808243561", "56154071764677472885"
"443621200808243561", "36852850656720844895"
"443621200808243561", "11425431246450697242"
"410621200702160204", "38354401354110708402"
"410621200702160204", "85587041937877527616"
"443621199411243533", "19577149533633009364"
"443621199411243533", "07341891948754916979"
"410621198011072473", "74837901955745711231"
"410621198011072473", "33846495183981778925"
"221621198505072131", "34235917736596301377"
"221621198505072131", "98161008147156741976"
"443621199512230993", "97230339368099142698"
"443403200709089821", "76314819681292055036"
"443403200709089821", "34235917736596301377"
"443403200709089821", "56822296122969600380"
"443403198801066874", "19624298336740208209"
"443403198801066874", "71859034450785379327"
"410403200812107246", "81921316249944064933"
"221403198911058852", "55058847826735786497"
"443403199810020182", "37911599986628522379"
"443621198407058149", "80538993145628579281"
"443621198407058149", "37582236758700943162"
"443621198407058149", "31005285064631484675"
"443403199809015002", "38109607747227291967"
"443403199809015002", "43525499301601919210"
"410403199602075931", "52654014488648655190"
"410403199602075931", "66270675431450407840"
"410403199602075931", "15332843035665034371"
"410403199602075931", "32489535823586199633"
"221621199308115658", "33281037789831796776"
"221621199308115658", "97360778493157522640"
"221621199308115658", "33846495183981778925"
"221621199308115658", "09324092089047106134"
"410621199501068509", "06301584979289304340"
"410621199501068509", "04918097839676487732"
"410621199501068509", "85866387245207024768"
"221403200607039713", "35712044607836288373"
"221403200607039713", "96304144336891921739"
"221403199904144881", "33281037789831796776"
"221403199904144881", "17578624137633075495"
"221403199904144881", "91621534065743116949"
"221621198808239531", "80538993145628579281"
"221621198808239531", "48021113633797882658"
"221621199208138709", "60564644485524647717"
"443403198812281956", "41120093857795282063"
"443403198812281956", "10154805532654310448"
"443403198505048978", "44191434468149932727"
"443403198505048978", "09095141961983971293"
"410403198607219038", "11470927373435999481"
"410403198607219038", "56822296122969600380"
"410403198607219038", "65353729870917803232"
"410621199502225744", "29066055818132216976"
"410621199502225744", "16925721611597557079"
"443621200804179321", "13593521425788820594"
"443621200804179321", "15332843035665034371"
"443621200804179321", "00312991625105059222"
"410403199202182487", "31134067666189650317"
"410403199202182487", "34235917736596301377"
"410403199202182487", "65159722250625829580"
"221621198507229511", "87206859689752940499"
"221621198507229511", "31005285064631484675"
"443621198603157083", "20074893726061218870"
"443621198603157083", "56620625061904871042"
"443621198603157083", "74180491657299914955"
"410403201012039179", "19624298336740208209"
"410403201012039179", "61585537752570321672"
"443403201009193175", "37073514328774382583"
"443403201009193175", "82841260030027447668"
"443403201009193175", "08035780470700933504"
"410621200406196984", "04368685947151695375"
"410621200406196984", "02028532998297993920"
"410621200406196984", "05203170160298440522"
"443403200006144223", "44347666933150541453"
"410403200709186977", "35750171927296397244"
"410403200709186977", "61585537752570321672"
"410621200007169640", "47376706831006403098"
"410621198608053980", "43562245624147817813"
"410403200309110167", "86966315160974559611"
"410403200309110167", "20271261971714502202"
"410403200309110167", "59329749177553584514"
"410403198006099799", "17043044325364042509"
"410403199802221263", "46552506835679526007"
"443621199802075323", "02300726607925603956"
"410403199207281801", "28404421832289087282"
"410621198306283451", "08724646715312679368"
"410621198306283451", "02300726607925603956"
"443621199707239608", "31005285064631484675"
"221403200905229047", "31134067666189650317"
"221403200905229047", "50908335721359448186"
"221621198609149478", "66270675431450407840"
"221621198609149478", "12175728000378004589"
"221403200912196758", "86724173066799489840"
"221403200912196758", "33151686058172957234"
"221403199210053941", "42154452140838932259"
"410403200007133182", "61504805712724743501"
"410403200007133182", "66449977957742304979"
"221621200502072761", "26153389441063467179"
"221621200502072761", "79398228153451069343"
"410621198504025724", "63926881833768060823"
"410621198607252079", "03965231920700232908"
"410621198607252079", "49176675276773812873"
"221403200501287616", "97080878505768206668"
"221403200501287616", "64638508125341225461"
"443403198404267456", "31134067666189650317"
"443403198404267456", "10817905040591114632"
"443403198404267456", "96304144336891921739"
"221621198712085513", "41120093857795282063"
"221621198712085513", "23661134759975022594"
"221621198712085513", "95972296889364200253"
"443621198706047540", "42154452140838932259"
"443621198706047540", "91178412778439802154"
"443403198608185577", "77609348009748499012"
"443403198608185577", "56366071453759961477"
"443403198608185577", "89421802272779990863"
"410403199811108488", "51709722846505949374"
"410403199811108488", "76671041036948705495"
"221403198206193564", "29701370050737589206"
"221403198206193564", "76521449023985857160"
"221403198206193564", "03117724803098075267"
"443621198901225407", "14170058214350677428"
"443621198901225407", "68098185807371910386"
"443403199508232387", "85989766678695941321"
"443403199508232387", "05535536043157154099"
"443403199508232387", "51725415329880742600"
"443621198907194422", "99594524377553722491"
"443621198907194422", "92082352391038576747"
"443621198907194422", "54272203701284901626"
"221403200602259001", "19180712788237181362"
"221403200602259001", "85587041937877527616"
"221403199304191452", "96543441023948250993"
"221403199304191452", "25652741611536945442"
"221403199304191452", "03117724803098075267"
"221403200506021748", "17067059240084895496"
"443403200912123388", "84265445531286880814"
"443403200912123388", "46552506835679526007"
"221403200207288566", "60564644485524647717"
"221403200207288566", "27083183789052786369"
"221403200207288566", "28588338917126590179"
"221403200207288566", "02625755596233212810"
"410403198912203241", "54554937023820217214"
"410403201006126999", "83412414847144727679"
"410403201006126999", "48121363689681931856"
"410403201006126999", "91621534065743116949"
"221621198501097317", "12849346535182250523"
"221621198501097317", "54272203701284901626"
"410621199208142084", "66820256246241476147"
"410621199208142084", "78192667718486236207"
"410621199208142084", "75094288949900917612"
"410621200501200937", "37582236758700943162"
"221621199301254629", "12019913216591252205"
"221621199301254629", "96423972721657325787"
"221621199301254629", "12229178141473621621"
"221621200804151888", "52173647886611441027"
"221621200804151888", "48121363689681931856"
"221621200804151888", "56055937985707932100"
"410403198907276934", "34205735132289668845"
"410403198907276934", "27272995815391874012"
"410403198907276934", "24129321067688575140"
