cust_customID, cheq_cusA_accountIDX
"443403200010137715", "68010966826222626064"
"410403200605083306", "50545518472503525606"
"410403200605083306", "46829854816798426618"
"443621198006020951", "69769228662964805358"
"443621198006020951", "35323355749778718509"
"443621198006020951", "68010966826222626064"
"221621199003176347", "53485786971379317501"
"410403200811131734", "28607061331901278299"
"410403200811131734", "81614115993337195678"
"443403200709196298", "60900595454400921833"
"410621200707218814", "28607061331901278299"
"410621200707218814", "73153694226873117201"
"221621198112163708", "82989982164704803665"
"410403200906058177", "39539593056267266242"
"410403200906058177", "09519611800842175966"
"443621199203054022", "04702767592617732434"
"443621199203054022", "11000611099440314925"
"443621198505188928", "37228137550081936481"
"410403199612134943", "82442883188635458623"
"410403199612134943", "64394171347042474416"
"410621198304202505", "25455209420921443203"
"410621198304202505", "20696595012907369883"
"443621198906173325", "12606259818716366095"
"443621198906173325", "81614115993337195678"
"410403198304256562", "78200208944679613750"
"410403198304256562", "92800668072186269549"
"410621199702084076", "18039364995722819298"
"221403200504282880", "40683105728338995274"
"443403198611284394", "55414341523380186707"
"443621200507284016", "34004537776176145192"
"443621200507284016", "63763935585336000925"
"443621199905262616", "80748597640645623047"
"410403199105071416", "00278883948040893941"
"410621200610154383", "35512699958891421153"
"443403200405215642", "45965274787167301483"
"443403200506040051", "00278883948040893941"
"443403200506040051", "48195289064268279660"
"410621199105086341", "75012920173380303403"
"410621199105086341", "07315908207639951640"
"410621199105086341", "70521772180413043691"
"221621199006199246", "41490263175001846187"
"221621198305270597", "96296132501818277358"
"221621198402064479", "72093569393230502096"
"443621198003124477", "64229711680728361705"
"443621200104068960", "35764662987655978308"
"410403198512235470", "04484649513882953569"
"410403198512235470", "42932566495019227288"
"221621200604172891", "03838969271619006328"
"221621200604172891", "85100087906736064698"
"443403199005016048", "73153694226873117201"
"410621198607209166", "57912989546479575819"
"410621198607209166", "35323355749778718509"
"410621198607209166", "73130419506078316432"
"443621198111098351", "21402003936175889829"
"443621198111098351", "28535049067690580218"
"443621198111098351", "56424312701280724917"
"443621200107282143", "97870629601516714949"
"443621200107282143", "28419224108303303062"
"410403199506142091", "01089287690349803544"
"410403199506142091", "54639995142262905376"
"410621199802216866", "28607061331901278299"
"410621199802216866", "31682583903736969690"
"443403199804234145", "56617209815075610211"
"443403198312183180", "88806254965647207396"
"221403200810205445", "88806254965647207396"
"221403200810205445", "05378936224143923849"
"221403200810205445", "75274723126175022363"
"443403199711217972", "67206459945314426496"
"443403199711217972", "12014287247957398634"
"410621200912198515", "94706368663390519799"
"410621200912198515", "79556237780750988692"
"221621198703169431", "58371908905439687501"
"221621198703169431", "93178618706167301211"
"221621198703169431", "19460656469121183840"
"221621198212119069", "55862296888401372294"
"443403198804072338", "60900595454400921833"
"443403198804072338", "16659613833238119173"
"221403200310271299", "03233234652718213313"
"443403198906119926", "12606259818716366095"
"443403198706286220", "17468605812271463889"
"443403198706286220", "98110711133544723281"
"443621198912176606", "89037802588870407648"
"443621198912176606", "06097694726689146809"
"443621198912176606", "54639995142262905376"
"410403200401240532", "27423788724851542048"
"410403200401240532", "41184843408082555606"
"221403199510015067", "49054057448950212530"
"221403200012164043", "58371908905439687501"
"221403200012164043", "41765472609211295176"
"443403200003258848", "31682583903736969690"
"410621200608153124", "16659613833238119173"
"410403198107195526", "42863999692486780595"
"221621199701031714", "82412671620464495452"
"410403199312080449", "91980514646475478929"
"410403199312080449", "80659789488517192735"
"443621198309016745", "77185411959489718027"
"410403199404010675", "88178237381711530627"
"410403199404010675", "86931368749236448590"
"221621199902278063", "97558609891974273220"
"221621199902278063", "00904924040819143023"
"410621198004115850", "81614115993337195678"
"410621198004115850", "19018038076507510654"
"221403199606080039", "31960534163637500615"
"221403198406177136", "56714454044337912841"
"221403200302271703", "06213116375486437235"
"221403200302271703", "55862296888401372294"
"221403198002143682", "96023503335828410685"
"410403200611207496", "93593677470001111879"
"410403200611207496", "97790346802883460830"
"410403200611207496", "55862296888401372294"
"443621198709059639", "59741503165597916108"
"410621198708268724", "20696595012907369883"
"221403199707110129", "76037108595007642498"
"221403199707110129", "49351089071585277747"
"443403200407028114", "58922571331836258668"
"443403200407028114", "61195056544815438186"
"410621198511089636", "41058299808515755159"
"410621198511089636", "59741503165597916108"
"443403199902012580", "79175219301349244307"
"443621200406220915", "64229711680728361705"
"443621200406220915", "29724632296116740335"
"410621198711066912", "70521772180413043691"
"221621199004112569", "97870629601516714949"
"221621199004112569", "25061414210154065348"
"221621199004112569", "58881657897325555160"
"410403198811243768", "79793938784116774455"
"410403198811243768", "19018038076507510654"
"443403199908051696", "78200208944679613750"
"221403198504265147", "52599152695901368890"
"221403199112177121", "40683105728338995274"
"221403199112177121", "10359479272832072245"
"221621199301104103", "85100087906736064698"
"221403200505197395", "54485657858784318188"
"443403200307152760", "90769131728209788980"
"443403200307152760", "66683302063940476676"
"221621198011210746", "44922757035284412955"
"443621199404186328", "52122695611233262635"
"410621199111219584", "88178237381711530627"
"410621199111219584", "28086434148539851441"
"443403198905269264", "53485786971379317501"
"443403198905269264", "90122987681831631171"
"443403198905269264", "70521772180413043691"
"410403198408087906", "98110711133544723281"
"410403198609131687", "37068029821354251360"
"443621198705167575", "82989982164704803665"
"410403200103147946", "52989173555134302726"
"410403200103147946", "66683302063940476676"
"221621200101139891", "05378936224143923849"
"221621199908199007", "80748597640645623047"
"221403200711171746", "97790346802883460830"
"443403198507231219", "19007232937028980761"
"443403198507231219", "19018038076507510654"
"221403200105045048", "29492813738178108711"
"221403200604182498", "16044819868617448572"
"221403200604182498", "52122695611233262635"
"221403200604182498", "06459332009997930974"
"443403199006046096", "87132710631061046326"
"221621198210221997", "37667061285752406670"
"410403199203154457", "34498545793481042605"
"410403199203154457", "87132710631061046326"
"221403200612031284", "04507253275971107186"
"221403200612031284", "82245697721542645513"
"221621199608131409", "06213116375486437235"
"221403199710146243", "31682583903736969690"
"221403199710146243", "67479385752843773717"
"443621198712031700", "72943899844448297666"
"410621198212257109", "04507253275971107186"
"443621201012196841", "69769228662964805358"
"443621201012196841", "35323355749778718509"
"443621201012196841", "22728416996275228903"
"221403200606247629", "96023503335828410685"
"221403200606247629", "84204060748702223100"
