cust_customID, cheq_cusA_accountIDX
"410403199404121055", "54092439553618284010"
"410403198504070201", "04458739099368762785"
"410403198504070201", "93104070241637912556"
"221621198501142858", "08819654332041777299"
"443403199906156055", "84065787207280445351"
"443621199908060307", "19142404541537594001"
"410403200007211291", "31053034764874896566"
"410403200007211291", "98742948257646464764"
"410621199504265566", "37205840177283690557"
"410621199607181751", "18236968790857972973"
"221403200411209586", "01258319641684497173"
"410403198811059591", "12033720801466730705"
"410403198811059591", "03145081845011925524"
"410621198205020484", "03812445204532597726"
"410403198505263574", "86342292070186928902"
"410403198505263574", "93104070241637912556"
"443403198411223065", "26932331997886009340"
"443403198411223065", "81822229800573906495"
"443621198711171702", "37703296665634804727"
"443621198711171702", "98742948257646464764"
"221621198602160428", "12244202498357920169"
"221621198601103938", "18241199124134839597"
"221621198601103938", "43992008699215541084"
"410403198103191639", "39275097725535055521"
"443621201007027473", "93104070241637912556"
"443621201007027473", "30319239570521644122"
"410403200208237975", "97976235333918317779"
"410403200208237975", "01258319641684497173"
"221403200501137901", "30319239570521644122"
"443621199812042271", "03424795581180400807"
"443403199610210897", "12244202498357920169"
"443403199610210897", "08676546212133220841"
"443403200807178572", "08819654332041777299"
"443403200807178572", "98446007870510580185"
"221621199807230890", "37299048309072515051"
"410403200001098946", "72405081101120930927"
"410403200001098946", "54593270181013241991"
"410403200705112649", "65593169750509824494"
"410403200705112649", "83385569642145474215"
"443403200905091264", "21283381449179229909"
"410621198412276034", "28833722265000329824"
"443403201006046991", "58278345433140121056"
"221403199905088345", "97976235333918317779"
"221403199905088345", "80944592356951499016"
"221403199905088345", "37299048309072515051"
"443621201009109006", "59903766059476494200"
"443403198605092129", "05227805885716849686"
"443403198605092129", "93770335815089924471"
"443621199003160362", "99502701505238939847"
"221403199101115196", "79340945044239133317"
"221403199101115196", "30146592050658214214"
"443621198410257981", "17437662963409746231"
"443621198410257981", "43876593144236958384"
"443621198410257981", "74648983810685996131"
"410403198509129303", "92681499393541545138"
"410403198509129303", "37346723379304988046"
"410403198509129303", "81134092648593001265"
"410621199306283219", "37703296665634804727"
"410621199306283219", "10304363140875492897"
"221403200408109712", "94933725664097365591"
"221403200302224377", "91925915987794356603"
"221621198609044626", "00665543021630310532"
"443621199501025656", "43876593144236958384"
"410403198303146171", "92681499393541545138"
"410403198303146171", "09207967373418999722"
"410621200608095369", "70555362094680846651"
"410621200608095369", "75525628839833404285"
"443621198203086472", "39275097725535055521"
"443403199312232752", "91925915987794356603"
"443403199312232752", "99502701505238939847"
"221621200802015478", "81889690431865177983"
"443403198511246266", "51225993389546098743"
"443403198511246266", "37205840177283690557"
"443403198511246266", "97679424871224736515"
"221403200208013278", "52149327349118894119"
"221621199106028229", "90645070867192268441"
"410621198012039469", "07197578081582254020"
"410621198012039469", "52149327349118894119"
"443403200812129132", "77301402296328999828"
"443403200812129132", "51094394702824415017"
"443403200912244706", "61527913208671249415"
"221403200110163589", "31314978295629823942"
"410403199207026150", "95916039792626178910"
"410403199207026150", "27136862884406011421"
"443403199710264629", "54863170145732314181"
"443621200903082525", "89273858045383697942"
"410621198801147984", "31053034764874896566"
"410621198109113611", "80238378539223909300"
"410621198109113611", "17721090136638791252"
"410403200505113884", "37346723379304988046"
"221403198610263338", "15468928240341472231"
"443403200606135639", "72836907665198983741"
"443403200606135639", "30319239570521644122"
"221621199604028775", "43876593144236958384"
"443621199312179094", "71719068020160123846"
"221403199209102768", "63978797963384687327"
"221403199209102768", "03145081845011925524"
"221403199209102768", "05479721379781537088"
"221403200004012077", "21094268854346806636"
"443403199611223354", "70594551637497071972"
"443403199611223354", "19072921392682562580"
"443403201003236211", "63978797963384687327"
"443403201003236211", "45075921651748309833"
"443621200802243477", "04458739099368762785"
"443621200802243477", "99502701505238939847"
"443621200802243477", "49321664736985079227"
"410621199204224555", "67987810766803665413"
"221621199005093746", "26932331997886009340"
"221621199005093746", "63723019674603408134"
"221621199005093746", "31357154601992280274"
"443403198006100902", "93770335815089924471"
"410621199005190404", "97679424871224736515"
"443621200503103905", "54863170145732314181"
"443621200503103905", "97679424871224736515"
"443621200201066500", "46736506098184056452"
"443621200201066500", "98446007870510580185"
"443621200201066500", "94933725664097365591"
"410621200803058491", "93770335815089924471"
"410403199707012425", "87966738163669077416"
"410403200310142249", "03026846817448551307"
"410403200310142249", "12244202498357920169"
"410403200310142249", "69723870880266822859"
"410621200601218107", "04004265105498101372"
"410621200601218107", "80944592356951499016"
"221621198602279922", "91925915987794356603"
"221621198602279922", "07140742034356499637"
"221621198602279922", "64153922522736007636"
"443621200402024401", "76694489797161116042"
"443621200402024401", "97679424871224736515"
"410403198711198458", "27044516092063962059"
"443621200102046425", "37703296665634804727"
"443621200102046425", "95946232636009857625"
"443403200202201039", "08819654332041777299"
"443403200202201039", "07197578081582254020"
"410403200809251060", "90645070867192268441"
"410403200809251060", "89822330956903236081"
"410403200809251060", "08676546212133220841"
"410621198106029903", "89273858045383697942"
"443621200309176525", "80851228776769749215"
"443621200309176525", "02018707092604857436"
"221621198904192496", "10304363140875492897"
"443621198804216412", "89298966964654583319"
"443621198804216412", "28833722265000329824"
"443403199505197163", "61527913208671249415"
"443403199505197163", "63723019674603408134"
"443403199505197163", "64153922522736007636"
"410403198912177718", "97679424871224736515"
"410621199007095102", "47843091287234975952"
"410621199007095102", "51796299350773340318"
"221403198308071970", "61677179062190600665"
"221403198308071970", "85927041221444937252"
"410621200710151734", "80851228776769749215"
"221403200703023814", "71715744381833676731"
"221403200703023814", "74015304282555323630"
"221403200703023814", "65097310891867174851"
"410621200202118844", "74015304282555323630"
"221621198312269660", "70594551637497071972"
"221621198312269660", "39340354479636487374"
"410621198812095220", "95916039792626178910"
"410621198812095220", "30319239570521644122"
"443403198709142777", "71715744381833676731"
"221621199908066842", "12244202498357920169"
"221621199908066842", "08676546212133220841"
"221621198704257208", "09535428017278896727"
"410621200511010898", "67408697850913737181"
"410403200103039668", "37703296665634804727"
"410403200103039668", "64153922522736007636"
"443621199602153198", "56718807263510438440"
"443621199602153198", "83591358922931175060"
"221403198508037028", "80851228776769749215"
"221403198508037028", "25354045883179415792"
"221403198508037028", "19142404541537594001"
"410621198904177413", "86342292070186928902"
"410621198904177413", "07465849932326763450"
"221403198108196527", "77301402296328999828"
"410621199912262380", "80851228776769749215"
"221621200407243598", "05227805885716849686"
"410403198109174136", "07197578081582254020"
"410621200811187188", "05304859183991255202"
"410621199606192124", "59285413235207494653"
"410403200602117022", "25354045883179415792"
"443621200501044800", "29811408961716599457"
"443621200501044800", "45075921651748309833"
"410403198609114852", "61527913208671249415"
"410403198609114852", "84065787207280445351"
"221621200001223434", "58278345433140121056"
"221621200001223434", "80426143792132257317"
"221621199910206601", "17721090136638791252"
"221403200401123668", "76694489797161116042"
"443621200704091941", "46015532673480488075"
"410621198902259450", "57585515456924861797"
"410621198902259450", "06450488477095991375"
"410621198902259450", "05479721379781537088"
"443403200604122462", "03812445204532597726"
"443403200004107027", "87418314355972044570"
"443403200004107027", "70555362094680846651"
"443403200004107027", "97679424871224736515"
"443403199206102139", "45873032240406959479"
"410403200302071718", "12320006485599595361"
"410403200302071718", "52518040601356071482"
"410403200302071718", "29607998518687234475"
"410621199511063521", "57585515456924861797"
"221621200301127346", "86342292070186928902"
"443403200801024579", "45873032240406959479"
"221403200601286584", "80372580654680416264"
"443403198909139437", "37562007692214633207"
"443403198909139437", "37205840177283690557"
"410621199701137751", "80851228776769749215"
"410403200109051188", "03026846817448551307"
"443621198901099102", "17654321380123335782"
"443621198901099102", "83591358922931175060"
"221403200409220088", "35079085416722525012"
"410621199605278295", "63978797963384687327"
"410621199605278295", "19072921392682562580"
"443621200709058241", "01587460537539870483"
"221621198903172368", "71715744381833676731"
"221621198903172368", "28727974721997118977"
"221621198903172368", "05304859183991255202"
"410621199507235011", "72192900401506749182"
"410621199507235011", "88890196704139095833"
"221621199702165388", "58278345433140121056"
"221621199702165388", "95946232636009857625"
"443403198504153722", "67987810766803665413"
"410403198101205204", "72836907665198983741"
"410403198101205204", "67952209838328693062"
"410403198101205204", "81904455155787231018"
"221403201007213812", "24105572067787713146"
"221403201007213812", "64153922522736007636"
"221403199608136411", "76554564980702182275"
"221403199608136411", "12713440432024870647"
"410403198909020483", "43057258663151619576"
"410403198909020483", "36346273831621427762"
"410621200205073478", "58278345433140121056"
"410621200205073478", "09207967373418999722"
"410621200205073478", "77156660040530060904"
"221403200511077945", "67987810766803665413"
"221403200511077945", "74648983810685996131"
"221403199207031961", "17654321380123335782"
"221403200006080344", "37562007692214633207"
"221403200006080344", "76220495209235345993"
"221403200006080344", "27767222432573435109"
"443621200307140268", "67772099938203178062"
"221621199604257046", "77301402296328999828"
"221621199604257046", "51094394702824415017"
"221621200202176940", "61172884705454622593"
"221621200202176940", "81822229800573906495"
"410621200603099964", "04004265105498101372"
"410621200603099964", "74128755988970666468"
"410403199401151457", "96619726227131815550"
"221621198906258479", "00610205790283462404"
"221621198906258479", "70555362094680846651"
"221621198906258479", "75525628839833404285"
"221621200311208448", "80426143792132257317"
