cusA_accountIDX, currency, interest
"99315605188887402876", "SGD", 3.23
"79092469646433877910", "USD", 2.23
"32765858019889601813", "HKD", 0.80
"47524907211883559156", "HKD", 2.23
"13017078221046721866", "SGD", 0.80
"78177568193172261542", "RMB", 3.23
"84235768631637204790", "HKD", 2.45
"26549936344606089480", "USD", 3.23
"38432349582076844616", "SGD", 3.23
"46446057126603575552", "USD", 4.45
"28725124752780749743", "SGD", 4.45
"32633075862942075116", "HKD", 4.45
"66797075922462240056", "USD", 2.45
"85194156593889988924", "HKD", 2.45
"84178707241416698829", "USD", 1.11
"12371013771711387738", "USD", 2.23
"34152285318311911996", "HKD", 2.45
"84549149064383780593", "RMB", 1.11
"49346106248395930430", "SGD", 2.45
"17430055192653466680", "HKD", 1.11
"74833326791876784066", "USD", 2.45
"38789111188289891066", "USD", 0.80
"09518935068984351558", "SGD", 2.45
"13511334613850626936", "SGD", 1.11
"39280628549152234677", "RMB", 2.23
"29275668109365562060", "USD", 3.23
"64223048353305154953", "HKD", 0.80
"14595266659071363892", "HKD", 2.23
"76266541153514447829", "RMB", 1.11
"54080968577860122469", "SGD", 3.23
"88480796102317208376", "HKD", 2.23
"62446099707808091578", "SGD", 2.45
"09649960396875706426", "SGD", 0.80
"33035495118854545843", "HKD", 2.45
"01168835870189716724", "HKD", 2.23
"32576829006106192948", "RMB", 4.45
"05035677994461559332", "USD", 1.11
"15907729998344401866", "USD", 0.80
"49157984791097737699", "HKD", 1.11
"27137880138897028949", "SGD", 3.23
"06926051663403945604", "SGD", 0.80
"76256148781881398364", "SGD", 2.23
"34895244416627181379", "HKD", 1.11
"55619709274881905572", "RMB", 2.23
"39480981370382205863", "RMB", 1.11
"43715332427249543582", "HKD", 4.45
"19455649043261781782", "USD", 1.11
"80825660553815355850", "USD", 0.80
"45481842022142577713", "SGD", 2.45
"22035178663573898773", "HKD", 2.45
"94919521940571024567", "RMB", 1.11
"14161347986076781114", "RMB", 0.80
"16450622732693074444", "HKD", 2.23
"94405030090532844782", "RMB", 2.45
"08127200977503168632", "USD", 1.11
"41510523965726219160", "RMB", 2.45
"30908637517291418850", "SGD", 2.45
"94841465055238010473", "HKD", 2.23
"33806194202560598643", "HKD", 2.45
"99921083991523469744", "USD", 4.45
"83689502000172532118", "HKD", 3.23
"38990369971472177745", "USD", 3.23
"68002437559057941665", "RMB", 0.80
"66232621436598474966", "SGD", 4.45
"66446346618365682384", "RMB", 2.45
"10124254855671818167", "SGD", 3.23
"95075387601874591559", "USD", 2.45
"00152799760902254457", "RMB", 1.11
"06807795657096803560", "RMB", 1.11
"66719035795543705436", "SGD", 2.45
"44676449236934748992", "RMB", 3.23
"12305453194112738141", "RMB", 2.45
"14052354218039268045", "SGD", 2.23
"04799243003285688483", "RMB", 2.45
"63993933552581542587", "SGD", 1.11
"52893859563729218761", "HKD", 1.11
"25678282771365101585", "RMB", 2.23
"44448649667266807410", "HKD", 0.80
"38322615484917078509", "SGD", 2.45
"26987173995957265601", "RMB", 4.45
"88786432106765187545", "RMB", 2.23
"47488909172371241606", "SGD", 1.11
"36070873840461312532", "SGD", 0.80
"58328521177067082397", "RMB", 3.23
"31816231063228784639", "HKD", 2.23
"96976667228225786918", "HKD", 0.80
"68091471421529192355", "HKD", 3.23
"61650897012894704896", "RMB", 0.80
"99675348127641540447", "RMB", 2.23
"06235330248467505228", "RMB", 0.80
"55195790411213318516", "SGD", 0.80
"73601828247553584981", "SGD", 3.23
"09291495643190730755", "RMB", 1.11
"36167059148404663441", "HKD", 1.11
"88854429340301878267", "SGD", 0.80
"62007336202368196368", "SGD", 3.23
"11220233841933550255", "RMB", 2.45
"72531400568252647222", "RMB", 2.23
"06492639705318266229", "SGD", 2.23
"15480066601559779783", "RMB", 2.23
"51814801666738399263", "HKD", 2.23
"69577774641214016886", "HKD", 3.23
"57316971210254943683", "SGD", 1.11
"00717086900246164391", "USD", 1.11
"07798419553445208997", "SGD", 4.45
"00403386247866740608", "USD", 3.23
"61180039763162529404", "HKD", 2.45
"83138560335447870662", "HKD", 4.45
"55381671245633464402", "USD", 3.23
"65847344809353964664", "SGD", 0.80
"58210999309946977359", "SGD", 0.80
"00950880439116605896", "USD", 3.23
"97790378298823833468", "HKD", 3.23
"88812968523111016236", "USD", 1.11
"63196182248496206624", "USD", 1.11
"43432344494785879046", "RMB", 2.23
"92902184922369784684", "USD", 2.45
"36176640458305114523", "USD", 4.45
"59812405454151358540", "RMB", 4.45
"49762147534925082666", "HKD", 1.11
"43641980459074377216", "SGD", 2.23
"90990161643589524062", "RMB", 1.11
"77127419265325361162", "RMB", 3.23
"87437113832353576839", "RMB", 0.80
"16573177175693578577", "HKD", 2.45
