accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime, accountType
"17956077903051167666", "AHB", "221621200210106900", 190251, "2019-06-12", "2012-12-21", "deposit"
"27185021526477670639", "BJB", "221403198206030885", 134492, "2019-06-12", "2012-12-21", "deposit"
"12014287247957398634", "SHB", "443403199605063164", 129776, "2019-06-12", "2012-12-21", "cheque"
"09343068370252433362", "SHB", "221403200406196608", 29299, "2019-06-12", "2012-12-21", "deposit"
"39479851516780461811", "SHB", "410403198306165392", 146496, "2019-06-12", "2012-12-21", "deposit"
"30183886369803350525", "BJB", "443621198208075797", 70975, "2019-06-12", "2012-12-21", "deposit"
"70521772180413043691", "SHB", "443403199210269491", 154390, "2019-06-12", "2012-12-21", "cheque"
"52868132517326955718", "AHB", "221403200711169120", 65885, "2019-06-12", "2012-12-21", "cheque"
"41184843408082555606", "BJB", "410403198003287902", 112963, "2019-06-12", "2012-12-21", "cheque"
"02845964863608633291", "SHB", "443621199004252790", 87975, "2019-06-12", "2012-12-21", "cheque"
"34834285801614941147", "AHB", "221621200210106900", 78040, "2019-06-12", "2012-12-21", "cheque"
"19731949090422524998", "AHB", "410403200603258208", 70340, "2019-06-12", "2012-12-21", "deposit"
"39214348592464310894", "SHB", "443621200502242709", 6303, "2019-06-12", "2012-12-21", "cheque"
"66602220526839817108", "SHB", "410403199912272597", 105346, "2019-06-12", "2012-12-21", "deposit"
"55307020601983117689", "BJB", "410403198706040030", 25382, "2019-06-12", "2012-12-21", "deposit"
"72943899844448297666", "SHB", "221403199112040167", 30303, "2019-06-12", "2012-12-21", "cheque"
"24559427776320427430", "SHB", "410403198706040030", 26743, "2019-06-12", "2012-12-21", "deposit"
"00987971627258206786", "AHB", "410403199806055293", 51438, "2019-06-12", "2012-12-21", "deposit"
"31682583903736969690", "BJB", "410403200112016077", 72184, "2019-06-12", "2012-12-21", "cheque"
"83283166707766816946", "AHB", "221403200205288073", 74094, "2019-06-12", "2012-12-21", "deposit"
"03838969271619006328", "BJB", "410403199805173510", 43452, "2019-06-12", "2012-12-21", "cheque"
"49351089071585277747", "SHB", "410403198701036162", 73098, "2019-06-12", "2012-12-21", "cheque"
"67323508225518578172", "BJB", "221403200702130195", 64582, "2019-06-12", "2012-12-21", "deposit"
"41058299808515755159", "AHB", "221403199112040167", 119401, "2019-06-12", "2012-12-21", "cheque"
"95543772716571799911", "AHB", "443403199605063164", 173737, "2019-06-12", "2012-12-21", "deposit"
"73295715758982246057", "SHB", "443403198512122123", 50996, "2019-06-12", "2012-12-21", "deposit"
"94801058108155056760", "AHB", "221403200711169120", 74616, "2019-06-12", "2012-12-21", "deposit"
"74240320934907899994", "SHB", "221403200406196608", 34276, "2019-06-12", "2012-12-21", "deposit"
"73130419506078316432", "SHB", "221403200205288073", 155877, "2019-06-12", "2012-12-21", "cheque"
"75923853399512928153", "SHB", "443621198208075797", 191219, "2019-06-12", "2012-12-21", "deposit"
"85100087906736064698", "SHB", "443621199004252790", 39895, "2019-06-12", "2012-12-21", "cheque"
"60892996279780520018", "BJB", "443621198208075797", 173950, "2019-06-12", "2012-12-21", "deposit"
"87634646160241759095", "AHB", "221403200406196608", 13294, "2019-06-12", "2012-12-21", "cheque"
"74172766129920997417", "SHB", "221403200307265529", 104114, "2019-06-12", "2012-12-21", "cheque"
"67037879023241827709", "SHB", "443621199110145701", 135702, "2019-06-12", "2012-12-21", "deposit"
"52302879373450755907", "AHB", "443621199110145701", 177719, "2019-06-12", "2012-12-21", "cheque"
"99532247528471261015", "SHB", "221403199112040167", 181033, "2019-06-12", "2012-12-21", "cheque"
"90509535033278739483", "AHB", "410403199806055293", 59871, "2019-06-12", "2012-12-21", "cheque"
"54537540817181360014", "AHB", "443621198208075797", 13162, "2019-06-12", "2012-12-21", "cheque"
"73945951505589124511", "AHB", "410403200712053646", 123167, "2019-06-12", "2012-12-21", "deposit"
"44922757035284412955", "BJB", "410403198004021414", 102118, "2019-06-12", "2012-12-21", "cheque"
"12605844026189779309", "AHB", "410403199912272597", 139054, "2019-06-12", "2012-12-21", "cheque"
"25109423967210818836", "BJB", "410403200603258208", 33191, "2019-06-12", "2012-12-21", "cheque"
"41765472609211295176", "SHB", "443403198512122123", 94982, "2019-06-12", "2012-12-21", "cheque"
"68356919624714549337", "SHB", "443403199605063164", 119427, "2019-06-12", "2012-12-21", "deposit"
"13145874232104387545", "AHB", "221403200205288073", 40254, "2019-06-12", "2012-12-21", "deposit"
"36047522926195253001", "BJB", "410403199805173510", 52962, "2019-06-12", "2012-12-21", "deposit"
"04484649513882953569", "AHB", "443621198208075797", 144016, "2019-06-12", "2012-12-21", "cheque"
"34266113536221724161", "AHB", "443621200304190063", 31364, "2019-06-12", "2012-12-21", "cheque"
"19460656469121183840", "SHB", "410403198704174246", 177996, "2019-06-12", "2012-12-21", "cheque"
"31747615877810798249", "AHB", "410403198706040030", 52987, "2019-06-12", "2012-12-21", "deposit"
"96914167927942098099", "BJB", "221621200210106900", 33717, "2019-06-12", "2012-12-21", "cheque"
"88178237381711530627", "AHB", "221621200210106900", 129202, "2019-06-12", "2012-12-21", "cheque"
"70569656314951761177", "SHB", "443621198110251720", 120150, "2019-06-12", "2012-12-21", "deposit"
"37228137550081936481", "AHB", "443621198005081729", 115094, "2019-06-12", "2012-12-21", "cheque"
"21485748590835618692", "AHB", "443621200504060295", 25831, "2019-06-12", "2012-12-21", "deposit"
"79556237780750988692", "SHB", "410621200203018758", 101944, "2019-06-12", "2012-12-21", "cheque"
"11238050473948221030", "BJB", "410403198701036162", 7942, "2019-06-12", "2012-12-21", "deposit"
"21195989265298424032", "SHB", "443621198208075797", 136361, "2019-06-12", "2012-12-21", "cheque"
"03708607458879930129", "SHB", "443621200304190063", 111406, "2019-06-12", "2012-12-21", "deposit"
"56771674804856317847", "AHB", "221621200210106900", 126347, "2019-06-12", "2012-12-21", "cheque"
"73153694226873117201", "BJB", "443621200504145144", 105584, "2019-06-12", "2012-12-21", "cheque"
"57869618498929692469", "BJB", "410403198706040030", 122781, "2019-06-12", "2012-12-21", "deposit"
"80659789488517192735", "BJB", "221403200702130195", 112708, "2019-06-12", "2012-12-21", "cheque"
"05146127663880425956", "BJB", "410621200409179824", 125096, "2019-06-12", "2012-12-21", "deposit"
"06122777678341675284", "AHB", "410403199806055293", 60587, "2019-06-12", "2012-12-21", "cheque"
"91926780414839124154", "AHB", "410621199201225317", 119596, "2019-06-12", "2012-12-21", "deposit"
"43917937331040175302", "BJB", "221621199602043599", 100033, "2019-06-12", "2012-12-21", "deposit"
"79813315444738471310", "SHB", "443621198110251720", 197352, "2019-06-12", "2012-12-21", "deposit"
"66683302063940476676", "SHB", "221621198501184052", 140742, "2019-06-12", "2012-12-21", "cheque"
"55875817918787832425", "AHB", "221403200010192187", 164168, "2019-06-12", "2012-12-21", "cheque"
"45965274787167301483", "BJB", "410403198704174246", 194413, "2019-06-12", "2012-12-21", "cheque"
"75413216641213618767", "BJB", "443621200908023718", 189833, "2019-06-12", "2012-12-21", "deposit"
"56424312701280724917", "SHB", "443621198304242243", 49118, "2019-06-12", "2012-12-21", "cheque"
"03518510126854084321", "SHB", "221621199201225684", 36813, "2019-06-12", "2012-12-21", "deposit"
"52307518495631238557", "SHB", "410403198306165392", 141208, "2019-06-12", "2012-12-21", "deposit"
"16044819868617448572", "AHB", "443403199605063164", 87851, "2019-06-12", "2012-12-21", "cheque"
"57603336001248317672", "AHB", "221403200911253969", 179444, "2019-06-12", "2012-12-21", "deposit"
"96876822898043397683", "AHB", "221621199201225684", 102955, "2019-06-12", "2012-12-21", "deposit"
"96296132501818277358", "AHB", "410403200603258208", 12860, "2019-06-12", "2012-12-21", "cheque"
"96508746734995948909", "BJB", "410403198003287902", 99915, "2019-06-12", "2012-12-21", "deposit"
"56051923779528239581", "SHB", "410621200203018758", 136747, "2019-06-12", "2012-12-21", "deposit"
"25061414210154065348", "BJB", "221403200010192187", 753, "2019-06-12", "2012-12-21", "cheque"
"55084821656123940851", "BJB", "410621200409179824", 196457, "2019-06-12", "2012-12-21", "deposit"
"79793938784116774455", "BJB", "443621200504060295", 192575, "2019-06-12", "2012-12-21", "cheque"
"54245246538978309134", "BJB", "221403200803129454", 181965, "2019-06-12", "2012-12-21", "deposit"
"71528493003718479858", "SHB", "410403198706040030", 56173, "2019-06-12", "2012-12-21", "deposit"
"63221993472938431409", "SHB", "410403198704174246", 90102, "2019-06-12", "2012-12-21", "cheque"
"38649401642875263170", "SHB", "443621200504060295", 120404, "2019-06-12", "2012-12-21", "deposit"
"58881657897325555160", "SHB", "443403199605063164", 66348, "2019-06-12", "2012-12-21", "cheque"
"72234076870536454141", "AHB", "410403198704174246", 16232, "2019-06-12", "2012-12-21", "cheque"
"88667042145908430920", "AHB", "443621200502242709", 147991, "2019-06-12", "2012-12-21", "deposit"
"37667061285752406670", "AHB", "221621199201225684", 149328, "2019-06-12", "2012-12-21", "cheque"
"66834308234030241287", "AHB", "221403200406196608", 10601, "2019-06-12", "2012-12-21", "deposit"
"98769063223682251712", "SHB", "410403200112016077", 169813, "2019-06-12", "2012-12-21", "deposit"
"84813100277078915487", "SHB", "410403200603258208", 5263, "2019-06-12", "2012-12-21", "deposit"
"06454228060044967105", "SHB", "443621200504060295", 18895, "2019-06-12", "2012-12-21", "deposit"
"83862157029189342738", "AHB", "221403198206030885", 184622, "2019-06-12", "2012-12-21", "deposit"
"49170478470293413781", "BJB", "443621199004252790", 94052, "2019-06-12", "2012-12-21", "deposit"
"18039364995722819298", "BJB", "410621200203018758", 35165, "2019-06-12", "2012-12-21", "cheque"
"97804408829052201878", "AHB", "410621199201225317", 592, "2019-06-12", "2012-12-21", "cheque"
"90769131728209788980", "BJB", "410621200409179824", 195834, "2019-06-12", "2012-12-21", "cheque"
"98417184447161182830", "SHB", "443621200504145144", 176682, "2019-06-12", "2012-12-21", "cheque"
"99315605188887402876", "AHB", "443621200304190063", 127013, "2019-06-12", "2012-12-21", "deposit"
"89520312635691063808", "AHB", "443621198208075797", 43589, "2019-06-12", "2012-12-21", "cheque"
"79092469646433877910", "AHB", "410403198306165392", 30989, "2019-06-12", "2012-12-21", "deposit"
"40683105728338995274", "AHB", "443403198512122123", 140733, "2019-06-12", "2012-12-21", "cheque"
"37828518282370156873", "AHB", "410403198004021414", 77996, "2019-06-12", "2012-12-21", "cheque"
"28607061331901278299", "AHB", "443621200502242709", 133081, "2019-06-12", "2012-12-21", "cheque"
"32765858019889601813", "AHB", "410403198701036162", 187961, "2019-06-12", "2012-12-21", "deposit"
"46829854816798426618", "BJB", "410403198704174246", 172446, "2019-06-12", "2012-12-21", "cheque"
"47524907211883559156", "BJB", "443621200304190063", 181992, "2019-06-12", "2012-12-21", "deposit"
"45105251133864735662", "BJB", "443621199110145701", 195829, "2019-06-12", "2012-12-21", "cheque"
"13017078221046721866", "AHB", "443403199210269491", 190062, "2019-06-12", "2012-12-21", "deposit"
"64229711680728361705", "AHB", "221403200803129454", 68159, "2019-06-12", "2012-12-21", "cheque"
"85602923859531870445", "SHB", "221621200210106900", 172720, "2019-06-12", "2012-12-21", "cheque"
"78177568193172261542", "SHB", "410403199912272597", 125790, "2019-06-12", "2012-12-21", "deposit"
"84235768631637204790", "AHB", "443621200504145144", 15782, "2019-06-12", "2012-12-21", "deposit"
"62198147757342235707", "BJB", "221403200803129454", 97916, "2019-06-12", "2012-12-21", "cheque"
"26549936344606089480", "BJB", "410621200203018758", 24933, "2019-06-12", "2012-12-21", "deposit"
"13493191828164556962", "BJB", "410403198003287902", 110539, "2019-06-12", "2012-12-21", "cheque"
"38432349582076844616", "BJB", "443621199004252790", 103191, "2019-06-12", "2012-12-21", "deposit"
"46446057126603575552", "BJB", "221403200803129454", 174720, "2019-06-12", "2012-12-21", "deposit"
"98110711133544723281", "BJB", "410621199201225317", 158858, "2019-06-12", "2012-12-21", "cheque"
"28725124752780749743", "BJB", "443621200502242709", 193316, "2019-06-12", "2012-12-21", "deposit"
"99370838610567311916", "BJB", "443403199210269491", 53080, "2019-06-12", "2012-12-21", "cheque"
"58658194638838961791", "BJB", "221403200911253969", 174917, "2019-06-12", "2012-12-21", "cheque"
"32633075862942075116", "BJB", "410621200409179824", 112042, "2019-06-12", "2012-12-21", "deposit"
"66797075922462240056", "AHB", "221403200612149002", 39203, "2019-06-12", "2012-12-21", "deposit"
"85194156593889988924", "AHB", "410403199805173510", 119061, "2019-06-12", "2012-12-21", "deposit"
"56419547744192773216", "SHB", "443621198312103747", 102836, "2019-06-12", "2012-12-21", "cheque"
"86931368749236448590", "BJB", "443621200504060295", 162829, "2019-06-12", "2012-12-21", "cheque"
"84178707241416698829", "BJB", "443621198208075797", 68039, "2019-06-12", "2012-12-21", "deposit"
"05205978746598964006", "SHB", "410403199912272597", 75294, "2019-06-12", "2012-12-21", "cheque"
"27361282181207085700", "AHB", "410403200112016077", 187135, "2019-06-12", "2012-12-21", "cheque"
"00904924040819143023", "SHB", "221403200010192187", 136720, "2019-06-12", "2012-12-21", "cheque"
"12371013771711387738", "BJB", "221403198701122751", 32245, "2019-06-12", "2012-12-21", "deposit"
"34152285318311911996", "SHB", "410621199201225317", 73830, "2019-06-12", "2012-12-21", "deposit"
"84549149064383780593", "SHB", "410621199201225317", 66791, "2019-06-12", "2012-12-21", "deposit"
"49346106248395930430", "BJB", "443621200304190063", 46255, "2019-06-12", "2012-12-21", "deposit"
"75274723126175022363", "SHB", "443621200908023718", 128392, "2019-06-12", "2012-12-21", "cheque"
"17430055192653466680", "SHB", "410621200409179824", 37272, "2019-06-12", "2012-12-21", "deposit"
"92643385745990915667", "SHB", "221403198202262547", 144660, "2019-06-12", "2012-12-21", "cheque"
"74833326791876784066", "SHB", "443403198512122123", 63096, "2019-06-12", "2012-12-21", "deposit"
"38789111188289891066", "AHB", "221403198206030885", 172051, "2019-06-12", "2012-12-21", "deposit"
"13980545088292057500", "BJB", "443403199210269491", 69847, "2019-06-12", "2012-12-21", "cheque"
"09518935068984351558", "BJB", "443403198512122123", 59071, "2019-06-12", "2012-12-21", "deposit"
"67206459945314426496", "AHB", "410403198306165392", 118271, "2019-06-12", "2012-12-21", "cheque"
"13511334613850626936", "AHB", "221403198202262547", 124442, "2019-06-12", "2012-12-21", "deposit"
"58922571331836258668", "BJB", "221621200210106900", 102097, "2019-06-12", "2012-12-21", "cheque"
"28535049067690580218", "BJB", "221621198501184052", 33805, "2019-06-12", "2012-12-21", "cheque"
"39280628549152234677", "BJB", "443403198512122123", 140283, "2019-06-12", "2012-12-21", "deposit"
"29275668109365562060", "AHB", "443621198208075797", 94132, "2019-06-12", "2012-12-21", "deposit"
"64223048353305154953", "BJB", "443621199110145701", 58733, "2019-06-12", "2012-12-21", "deposit"
"14595266659071363892", "BJB", "410621200203018758", 166193, "2019-06-12", "2012-12-21", "deposit"
"64394171347042474416", "BJB", "410403200603258208", 36781, "2019-06-12", "2012-12-21", "cheque"
"60900595454400921833", "AHB", "221403199112040167", 105134, "2019-06-12", "2012-12-21", "cheque"
"76266541153514447829", "AHB", "410403200603258208", 3554, "2019-06-12", "2012-12-21", "deposit"
"54080968577860122469", "SHB", "443621200304190063", 54525, "2019-06-12", "2012-12-21", "deposit"
"88480796102317208376", "AHB", "410403198701036162", 190914, "2019-06-12", "2012-12-21", "deposit"
"62446099707808091578", "BJB", "410621199201225317", 160330, "2019-06-12", "2012-12-21", "deposit"
"48195289064268279660", "SHB", "221403198206030885", 8094, "2019-06-12", "2012-12-21", "cheque"
"09649960396875706426", "SHB", "221403200612149002", 3232, "2019-06-12", "2012-12-21", "deposit"
"55414341523380186707", "AHB", "221403199112040167", 26708, "2019-06-12", "2012-12-21", "cheque"
"55862296888401372294", "SHB", "443621198208075797", 41776, "2019-06-12", "2012-12-21", "cheque"
"37068029821354251360", "BJB", "221403200612149002", 195831, "2019-06-12", "2012-12-21", "cheque"
"33035495118854545843", "BJB", "410403198003287902", 1043, "2019-06-12", "2012-12-21", "deposit"
"01168835870189716724", "AHB", "410621199201225317", 101959, "2019-06-12", "2012-12-21", "deposit"
"27151575002630168627", "BJB", "221403198202262547", 98662, "2019-06-12", "2012-12-21", "cheque"
"32576829006106192948", "BJB", "443621198312103747", 70767, "2019-06-12", "2012-12-21", "deposit"
"04702767592617732434", "AHB", "443403200204103318", 138961, "2019-06-12", "2012-12-21", "cheque"
"05035677994461559332", "BJB", "221621198501184052", 113902, "2019-06-12", "2012-12-21", "deposit"
"15907729998344401866", "SHB", "443621198304242243", 138381, "2019-06-12", "2012-12-21", "deposit"
"28419224108303303062", "BJB", "443621200304190063", 23442, "2019-06-12", "2012-12-21", "cheque"
"49157984791097737699", "SHB", "410403200112016077", 80483, "2019-06-12", "2012-12-21", "deposit"
"97790346802883460830", "BJB", "221403200612149002", 179086, "2019-06-12", "2012-12-21", "cheque"
"27137880138897028949", "BJB", "410403198704174246", 30917, "2019-06-12", "2012-12-21", "deposit"
"06926051663403945604", "SHB", "443621198005081729", 25547, "2019-06-12", "2012-12-21", "deposit"
"75012920173380303403", "AHB", "221403200612149002", 53685, "2019-06-12", "2012-12-21", "cheque"
"97579736508125326719", "SHB", "443621198110251720", 108326, "2019-06-12", "2012-12-21", "cheque"
"76256148781881398364", "SHB", "221403201002093377", 17105, "2019-06-12", "2012-12-21", "deposit"
"93178618706167301211", "BJB", "221621199602043599", 159915, "2019-06-12", "2012-12-21", "cheque"
"11000611099440314925", "SHB", "443621198005081729", 29357, "2019-06-12", "2012-12-21", "cheque"
"35323355749778718509", "BJB", "410403198704174246", 180879, "2019-06-12", "2012-12-21", "cheque"
"34895244416627181379", "BJB", "410403200603258208", 76943, "2019-06-12", "2012-12-21", "deposit"
"55619709274881905572", "SHB", "443621200908023718", 104380, "2019-06-12", "2012-12-21", "deposit"
"37058709978093602049", "BJB", "221403198202262547", 193126, "2019-06-12", "2012-12-21", "cheque"
"24730997535733230729", "SHB", "221403200711169120", 185865, "2019-06-12", "2012-12-21", "cheque"
"39480981370382205863", "SHB", "443621200504145144", 116829, "2019-06-12", "2012-12-21", "deposit"
"43715332427249543582", "AHB", "410621200409179824", 45663, "2019-06-12", "2012-12-21", "deposit"
"68010966826222626064", "SHB", "221621199201225684", 196708, "2019-06-12", "2012-12-21", "cheque"
"19455649043261781782", "SHB", "410403200712053646", 96705, "2019-06-12", "2012-12-21", "deposit"
"50545518472503525606", "AHB", "221403200612149002", 66440, "2019-06-12", "2012-12-21", "cheque"
"69769228662964805358", "AHB", "443621198208075797", 16620, "2019-06-12", "2012-12-21", "cheque"
"53485786971379317501", "AHB", "221403198701122751", 98811, "2019-06-12", "2012-12-21", "cheque"
"80825660553815355850", "SHB", "443621200502242709", 85884, "2019-06-12", "2012-12-21", "deposit"
"81614115993337195678", "BJB", "221403198206030885", 167815, "2019-06-12", "2012-12-21", "cheque"
"45481842022142577713", "BJB", "443621200502242709", 79415, "2019-06-12", "2012-12-21", "deposit"
"22035178663573898773", "BJB", "410403200712053646", 140050, "2019-06-12", "2012-12-21", "deposit"
"39539593056267266242", "BJB", "443621198110251720", 113118, "2019-06-12", "2012-12-21", "cheque"
"94919521940571024567", "BJB", "221621199602043599", 46037, "2019-06-12", "2012-12-21", "deposit"
"09519611800842175966", "SHB", "410621200409179824", 166603, "2019-06-12", "2012-12-21", "cheque"
"14161347986076781114", "SHB", "410403199805173510", 93062, "2019-06-12", "2012-12-21", "deposit"
"82442883188635458623", "AHB", "443621198304242243", 184953, "2019-06-12", "2012-12-21", "cheque"
"16450622732693074444", "AHB", "221403200702130195", 144174, "2019-06-12", "2012-12-21", "deposit"
"94405030090532844782", "AHB", "221621199602043599", 109712, "2019-06-12", "2012-12-21", "deposit"
"25455209420921443203", "BJB", "410403198003287902", 100348, "2019-06-12", "2012-12-21", "cheque"
"92800668072186269549", "BJB", "410403198003287902", 70776, "2019-06-12", "2012-12-21", "cheque"
"08127200977503168632", "BJB", "443403199605063164", 91042, "2019-06-12", "2012-12-21", "deposit"
"41510523965726219160", "AHB", "221403200612149002", 27734, "2019-06-12", "2012-12-21", "deposit"
"30908637517291418850", "SHB", "221621200210106900", 126727, "2019-06-12", "2012-12-21", "deposit"
"34004537776176145192", "AHB", "410621199201225317", 145628, "2019-06-12", "2012-12-21", "cheque"
"63763935585336000925", "BJB", "443621199004252790", 81367, "2019-06-12", "2012-12-21", "cheque"
"00278883948040893941", "BJB", "410403198701036162", 706, "2019-06-12", "2012-12-21", "cheque"
"94841465055238010473", "BJB", "221403200307265529", 146300, "2019-06-12", "2012-12-21", "deposit"
"35512699958891421153", "AHB", "410403199806055293", 107848, "2019-06-12", "2012-12-21", "cheque"
"07315908207639951640", "BJB", "221403199112040167", 31778, "2019-06-12", "2012-12-21", "cheque"
"33806194202560598643", "BJB", "221403200205288073", 51133, "2019-06-12", "2012-12-21", "deposit"
"99921083991523469744", "SHB", "410621199201225317", 127360, "2019-06-12", "2012-12-21", "deposit"
"41490263175001846187", "AHB", "221403200911253969", 194444, "2019-06-12", "2012-12-21", "cheque"
"83689502000172532118", "SHB", "410403200603258208", 104313, "2019-06-12", "2012-12-21", "deposit"
"38990369971472177745", "BJB", "443621200502242709", 92445, "2019-06-12", "2012-12-21", "deposit"
"68002437559057941665", "SHB", "221621199602043599", 64615, "2019-06-12", "2012-12-21", "deposit"
"66232621436598474966", "AHB", "443621200502242709", 183147, "2019-06-12", "2012-12-21", "deposit"
"66446346618365682384", "SHB", "443621200504145144", 868, "2019-06-12", "2012-12-21", "deposit"
"72093569393230502096", "BJB", "221403201002093377", 91166, "2019-06-12", "2012-12-21", "cheque"
"10124254855671818167", "BJB", "443403199210269491", 150613, "2019-06-12", "2012-12-21", "deposit"
"95075387601874591559", "AHB", "410621200203018758", 184038, "2019-06-12", "2012-12-21", "deposit"
"00152799760902254457", "BJB", "221403200010192187", 113546, "2019-06-12", "2012-12-21", "deposit"
"35764662987655978308", "SHB", "410621199201225317", 141194, "2019-06-12", "2012-12-21", "cheque"
"06807795657096803560", "SHB", "221403200406196608", 73710, "2019-06-12", "2012-12-21", "deposit"
"42932566495019227288", "SHB", "221621199201225684", 85653, "2019-06-12", "2012-12-21", "cheque"
"66719035795543705436", "AHB", "221403198202262547", 140545, "2019-06-12", "2012-12-21", "deposit"
"21402003936175889829", "AHB", "443403198512122123", 193463, "2019-06-12", "2012-12-21", "cheque"
"44676449236934748992", "AHB", "443621200502242709", 171988, "2019-06-12", "2012-12-21", "deposit"
"97870629601516714949", "AHB", "221403198206030885", 128160, "2019-06-12", "2012-12-21", "cheque"
"12305453194112738141", "AHB", "221403200010192187", 170714, "2019-06-12", "2012-12-21", "deposit"
"14052354218039268045", "BJB", "221403200803129454", 197160, "2019-06-12", "2012-12-21", "deposit"
"04799243003285688483", "AHB", "410403199806055293", 149696, "2019-06-12", "2012-12-21", "deposit"
"01089287690349803544", "AHB", "443403199210269491", 164957, "2019-06-12", "2012-12-21", "cheque"
"56617209815075610211", "SHB", "443621200502242709", 59036, "2019-06-12", "2012-12-21", "cheque"
"63993933552581542587", "SHB", "443621199004252790", 171351, "2019-06-12", "2012-12-21", "deposit"
"88806254965647207396", "AHB", "410403200908263215", 108016, "2019-06-12", "2012-12-21", "cheque"
"05378936224143923849", "BJB", "221403201002093377", 36137, "2019-06-12", "2012-12-21", "cheque"
"52893859563729218761", "BJB", "443621199004252790", 91947, "2019-06-12", "2012-12-21", "deposit"
"94706368663390519799", "BJB", "410403198003287902", 188817, "2019-06-12", "2012-12-21", "cheque"
"25678282771365101585", "BJB", "443621198304242243", 35020, "2019-06-12", "2012-12-21", "deposit"
"58371908905439687501", "AHB", "221403200307265529", 63185, "2019-06-12", "2012-12-21", "cheque"
"16659613833238119173", "BJB", "443621200304190063", 2834, "2019-06-12", "2012-12-21", "cheque"
"44448649667266807410", "BJB", "443621198110251720", 144714, "2019-06-12", "2012-12-21", "deposit"
"03233234652718213313", "BJB", "221403200911253969", 138141, "2019-06-12", "2012-12-21", "cheque"
"38322615484917078509", "SHB", "221403201002093377", 46718, "2019-06-12", "2012-12-21", "deposit"
"26987173995957265601", "SHB", "410621199201225317", 101233, "2019-06-12", "2012-12-21", "deposit"
"17468605812271463889", "AHB", "221403200406196608", 145394, "2019-06-12", "2012-12-21", "cheque"
"88786432106765187545", "AHB", "443403198512122123", 131590, "2019-06-12", "2012-12-21", "deposit"
"47488909172371241606", "SHB", "221403198206030885", 2514, "2019-06-12", "2012-12-21", "deposit"
"89037802588870407648", "AHB", "221403200406196608", 64938, "2019-06-12", "2012-12-21", "cheque"
"06097694726689146809", "BJB", "443621198005081729", 199536, "2019-06-12", "2012-12-21", "cheque"
"27423788724851542048", "AHB", "443621200502242709", 116474, "2019-06-12", "2012-12-21", "cheque"
"36070873840461312532", "AHB", "410621200203018758", 144320, "2019-06-12", "2012-12-21", "deposit"
"58328521177067082397", "SHB", "443403200204103318", 55819, "2019-06-12", "2012-12-21", "deposit"
"31816231063228784639", "BJB", "443621198208075797", 178593, "2019-06-12", "2012-12-21", "deposit"
"49054057448950212530", "SHB", "443621199110145701", 127891, "2019-06-12", "2012-12-21", "cheque"
"96976667228225786918", "AHB", "221621200210106900", 5611, "2019-06-12", "2012-12-21", "deposit"
"42863999692486780595", "BJB", "221403198202262547", 26795, "2019-06-12", "2012-12-21", "cheque"
"68091471421529192355", "BJB", "443403199605063164", 127495, "2019-06-12", "2012-12-21", "deposit"
"82412671620464495452", "BJB", "443621200504060295", 138776, "2019-06-12", "2012-12-21", "cheque"
"61650897012894704896", "SHB", "221621198501184052", 60631, "2019-06-12", "2012-12-21", "deposit"
"91980514646475478929", "AHB", "410403199806055293", 148955, "2019-06-12", "2012-12-21", "cheque"
"99675348127641540447", "AHB", "443621198312103747", 61539, "2019-06-12", "2012-12-21", "deposit"
